"","","SUBJECT: ELECTRICAL AND COMPUTER ENGINEERING (320)","","","","","","","","","","",""
"","","TERM:","1194","","","","","","","","","",""
"","","","","","","","","","Facil ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","790","IND","017","1","","","","","","","1","0005518357","MIKHAIL KATS"
"A1","790","IND","025","1","","","","","","","3","0002601167","PARAMESWARAN RAMANATHAN"
"A1","790","IND","028","1","","","","","","","2","0002602056","DAN BOTEZ"
"A1","790","IND","029","1","","","","","","","3","0003988123","ANDREAS VELTEN"
"A1","790","IND","035","1","","","","","","","1","0002600975","JUDA SHOHET"
"A1","790","IND","036","1","","","","","","","2","0000669258","ROBERT NOWAK"
"A1","790","IND","037","1","","","","","","","2","0006032141","KASSEM FAWAZ"
"A1","790","IND","038","1","","","","","","","1","0005836014","VARUN JOG"
"A1","790","IND","039","1","","","","","","","2","0005015310","JOSHUA SANMIGUEL"
"A1","790","IND","041","1","","","","","","","2","0003011913","SUSAN HAGNESS"
"A1","790","IND","045","1","","","","","","","3","0003011916","THOMAS JAHNS"
"A1","790","IND","051","1","","","","","","","2","0000746738","DAVID ANDERSON"
"A1","790","IND","052","1","","","","","","","3","0004309802","BERNARD LESIEUTRE"
"A1","790","IND","053","1","","","","","","","3","0004576073","ERIC SEVERSON"
"A1","790","IND","054","1","","","","","","","1","0002601961","YU HU"
"A1","790","IND","060","1","","","","","","","1","0003088630","DANIEL VAN DER WEIDE"
"A1","790","IND","062","1","","","","","","","2","0000106073","WILLIAM SETHARES"
"A1","790","IND","063","1","","","","","","","3","0001263506","BULENT SARLIOGLU"
"A1","790","IND","066","1","","","","","","","2","0001112569","VENKATA VENKATARAMANAN"
"A1","790","IND","068","1","","","","","","","1","0002601171","MARK HILL"
"A1","790","IND","076","1","","","","","","","4","0003797895","MATTHEW SINCLAIR"
"A1","790","IND","079","1","","","","","","","1","0006182670","LINE ROALD"
"A1","790","IND","093","1","","","","","","","2","0004150451","DANIEL LUDOIS"
"A1","790","IND","094","1","","","","","","","4","0005258587","ZONGFU YU"
"A1","830","LEC","001","1","11:00 - 11:50","M","W","F","0408 2534","","8","0002600646","JOHN GUBNER"
"A1","845","LEC","001","1","08:50 - 09:40","M","W","F","0408 3444","","11","0003815385","IRENA KNEZEVIC"
"A1","848","LEC","001","1","14:30 - 15:45","T","R","","0408 3418","9","8","0002600975","JUDA SHOHET"
"A1","861","LEC","001","1","09:30 - 10:45","M","W","F","0155 1325","29","9","0004108524","XIAOJIN ZHU"
"A1","890","IND","002","1","","","","","","","3","0004195808","AZADEH DAVOODI"
"A1","890","IND","004","1","","","","","","","6","0002600562","JOHN BOOSKE"
"A1","890","IND","005","1","","","","","","","3","0005632976","LAURENT LESSARD"
"A1","890","IND","007","1","","","","","","","1","0002600143","CHRISTOPHER DEMARCO"
"A1","890","IND","009","1","","","","","","","10","0004571733","NADER BEHDAD"
