"","","SUBJECT: POLITICAL SCIENCE (778)","","","","","","","","",""
"","","TERM:","1194","","","","","","","",""
"","","","","","","","Facil ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","878","LEC","002","1","12:05 - 14:00","R","0070 0010","10","0","0004584408","ROBYN ROWE"
"A1","919","SEM","001","1","15:30 - 17:25","W","0052 0422","","16","0005099816","ERICA SIMMONS"
"A1","919","SEM","002","1","13:30 - 15:30","W","0482 0254","","6","0004167941","NADAV SHELEF"
"A1","931","SEM","001","1","08:50 - 10:45","F","0052 0422","","5","0004004545","RICHARD AVRAMENKO"
"A1","948","SEM","001","1","13:20 - 15:15
M","","0052 0422","","11","0000571403","AILI TRIPP"
"A1","959","SEM","001","1","13:20 - 15:15","R","0052 0422","","12","0004530793","LISA MARTIN"
"A1","960","SEM","001","1","15:30 - 17:25","T","0052 0422","","10","0005141179","JONATHAN RENSHON"
"A1","986","SEM","001","1","12:00 - 13:15","F","0052 0422","","7","0005301708","MICHELLE SCHWARZE"
"A1","987","SEM","001","1","12:00 - 13:15","R","0052 0422","","11","0004308519","YOSHIKO HERRERA"
"A1","988","SEM","001","1","12:00 - 13:15","T","0052 0422","","14","0003125424","JON PEVEHOUSE"
"A1","989","SEM","001","1","12:00 - 13:15
M","","0052 0422","","12","0005443652","ELEANOR POWELL"
"A1","990","IND","018","1","","","","","1","0000446526","KATHERINE CRAMER"
"A1","990","IND","019","1","","","","","2","0000867097","BENJAMIN MARQUEZ"
"A1","990","IND","025","1","","","","","6","0003125424","JON PEVEHOUSE"
"A1","990","IND","037","1","","","","","1","0004187113","NILS RINGE"
"A1","990","IND","039","1","","","","","4","0000321659","SCOTT GEHLBACH"
"A1","990","IND","046","1","","","","","3","0003801421","SCOTT STRAUS"
"A1","990","IND","048","1","","","","","1","0004004545","RICHARD AVRAMENKO"
"A1","990","IND","051","1","","","","","2","0004170113","MARK COPELOVITCH"
"A1","990","IND","052","1","","","","","1","0000255296","BARRY BURDEN"
"A1","990","IND","053","1","","","","","1","0004308518","ANDREW KYDD"
"A1","990","IND","054","1","","","","","1","0004382212","SUSAN YACKEE"
"A1","990","IND","055","1","","","","","2","0004530793","LISA MARTIN"
"A1","990","IND","062","1","","","","","1","0000182558","DANIEL KAPUST"
"A1","990","IND","064","1","","","","","2","0000647573","RYAN OWENS"
"A1","990","IND","067","1","","","","","1","0003977763","RIKHIL BHAVNANI"
"A1","990","IND","071","1","","","","","1","0005214165","JESSICA WEEKS"
"A1","990","IND","099","1","","","","","1","0003039908","HOWARD SCHWEBER"
"A1","999","IND","012","1","","","","","1","0000571403","AILI TRIPP"
"A1","999","IND","039","1","","","","","2","0000321659","SCOTT GEHLBACH"
"A1","999","IND","048","1","","","","","1","0004004545","RICHARD AVRAMENKO"
"A1","999","IND","066","1","","","","","1","0005099816","ERICA SIMMONS"
