"","","SUBJECT: ENVIRONMENTAL STUDIES - GAYLORD NELSON INSTITUTE (360)","","","","","","","",""
"","","TERM:","1194","","","","","","",""
"","","","","","","","Facil ID
COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"KEE","978","DIS","306","1","10:00 - 10:50","R","0053 0110","16","0004910279","NATHAN SCHULFER"
"A1","979","SEM","001","1","","","ONLINE","23","0000123084","ROBERT BEATTIE"
"A1","979","SEM","001","1","","","ONLINE","23","0005694123","PEARLY WONG"
"A1","990","IND","001","1","","","","5","0002600492","ADRIAN TREVES"
"A1","990","IND","003","1","","","","2","0000565724","STEPHEN VENTURA"
"A1","990","IND","004","1","","","","2","0003200726","REBECCA LARSON"
"A1","990","IND","005","1","","","","1","0000558727","RANDY STOECKER"
"A1","990","IND","012","1","","","","1","0001593791","MORGAN ROBERTSON"
"A1","990","IND","013","1","","","","1","0003803143","JOHN WILLIAMS"
"A1","990","IND","016","1","","","","1","0002600662","JANE COLLINS"
"A1","990","IND","020","1","","","","3","0000982011","PAUL ROBBINS"
"A1","990","IND","022","1","","","","1","0000530003","DAVID MLADENOFF"
"A1","990","IND","025","1","","","","1","0005588637","ANDREA HICKS"
"A1","990","IND","026","1","","","","1","0002600842","DONALD WALLER"
"A1","990","IND","032","1","","","","1","0006032369","CAROLINE DRUSCHKE"
"A1","990","IND","035","1","","","","1","0002600628","KAREN STRIER"
"A1","990","IND","038","1","","","","1","0003484297","LARRY NESPER"
"A1","990","IND","051","1","","","","1","0001400134","DIETRAM SCHEUFELE"
"A1","990","IND","054","1","","","","2","0000156481","CATHERINE MIDDLECAMP"
"A1","990","IND","059","1","","","","1","0000626981","JANET SILBERNAGEL"
"A1","990","IND","062","1","","","","1","0000345391","STEVEN LOHEIDE"
"A1","990","IND","069","1","","","","1","0000427946","TIMOTHY VAN DEELEN"
"A1","990","IND","070","1","","","","1","0002600144","JAMES LAGRO"
"A1","990","IND","084","1","","","","4","0003572723","MICHAEL BELL"
"A1","990","IND","095","1","","","","1","0003643052","TRACEY HOLLOWAY"
"A1","990","IND","099","1","","","","1","0003673278","SAMUEL DENNIS JR"
"A1","990","IND","103","1","","","","2","0004391729","MUTLU OZDOGAN"
"A1","990","IND","104","1","","","","1","0003635838","HOLLY GIBBS"
"A1","990","IND","106","1","","","","1","0004171207","STEPHANIE TAI"
"A1","990","IND","110","1","","","","1","0005284788","LEAH HOROWITZ"
"A1","990","IND","111","1","","","","1","0000933523","PAUL MITCHELL"
"A1","990","IND","114","1","","","","1","0003580071","PAUL BLOCK"
"A1","990","IND","115","1","","","","1","0000782454","PATRICIA LOEW"
