"","","SUBJECT: INDUSTRIAL AND SYSTEMS ENGINEERING (490)","","","","","","","","",""
"","","TERM:","1194","","","","","","","",""
"","","","","","","","Facil ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","859","SEM","001","1","09:00 - 12:00","W","0407 3126","8","8","0004385693","DOUGLAS WIEGMANN"
"A1","890","IND","012","1","","","","","2","0003495675","GABRIEL ZAYAS-CABAN"
"A1","890","IND","014","1","","","","","1","0004838831","JINGSHAN LI"
"A1","890","IND","027","1","","","","","1","0001114818","MICHAEL FERRIS"
"A1","890","IND","028","1","","","","","2","0001501182","OGUZHAN ALAGOZ"
"A1","890","IND","030","1","","","","","2","0001102923","PASCALE CARAYON"
"A1","890","IND","031","1","","","","","2","0002600861","DHARMARAJ VEERAMANI"
"A1","890","IND","035","1","","","","","1","0005451706","ALBERTO DEL PIA"
"A1","890","IND","040","1","","","","","6","0004595646","JOHN LEE"
"A1","890","IND","042","1","","","","","1","0004256800","JEFFREY LINDEROTH"
"A1","890","IND","068","1","","","","","2","0005184287","LAURA ALBERT"
"A1","890","IND","071","1","","","","","2","0004566139","KAIBO LIU"
"A1","890","IND","073","1","","","","","3","0005620720","XIN WANG"
"A1","890","IND","074","1","","","","","4","0005592736","NICOLE WERNER"
"A1","990","IND","014","1","","","","","1","0004838831","JINGSHAN LI"
"A1","990","IND","022","1","","","","","1","0001453527","SHIYU ZHOU"
"A1","990","IND","025","1","","","","","1","0002600299","ROBERT RADWIN"
"A1","990","IND","028","1","","","","","1","0001501182","OGUZHAN ALAGOZ"
"A1","990","IND","029","1","","","","","1","0004385693","DOUGLAS WIEGMANN"
"A1","990","IND","034","1","","","","","1","0000517723","JAMES LUEDTKE"
"A1","990","IND","064","1","","","","","2","0001460411","ANANTH KRISHNAMURTHY"
"A1","990","IND","068","1","","","","","2","0005184287","LAURA ALBERT"
"A1","990","IND","071","1","","","","","1","0004566139","KAIBO LIU"
