"","","SUBJECT: NUCLEAR ENGINEERING (684)","","","","","","","","","","",""
"","","TERM:","1194","","","","","","","","","",""
"","","","","","","","","","Facil ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"","NUCLEAR ENGINEERING","","","","","","","","","","","",""
"A1","1","FLD","001","1","","","","","","","1","0000761703","JOHN ARCHAMBAULT"
"A1","1","FLD","001","1","","","","","","","1","0003677061","STEPHANIE KANN"
"A1","405","LEC","001","1","09:55 - 10:45","M","W","F","0407 2121","","19","0000164464","DOUGLASS HENDERSON"
"A1","408","LEC","001","1","14:30 - 15:45","M","W","","0408 2349","","21","0003493184","LAURA BARTOL"
"A1","412","LEC","001","1","11:30 - 14:00","M","W","","0407 2121","","21","0000691457","JOHN MURPHY"
"A1","424","LAB","001","1","16:00 - 16:50","","R","","0407 2106","","9","0005600023","ADRIEN COUET"
"A1","427","DIS","001","1","16:00 - 17:00","M","","","0407 2106","","8","0005302133","OLIVER SCHMITZ"
"A1","427","DIS","001","1","16:00 - 17:00","M","","","0407 2106","","8","0003520973","JENNIFER CHOY"
"A1","427","LAB","302","1","13:00 - 16:00","T","","","0407 1101","","8","0005302133","OLIVER SCHMITZ"
"A1","427","LAB","302","1","13:00 - 16:00","T","","","0407 1101","","8","0003520973","JENNIFER CHOY"
"A1","428","LAB","001","1","09:00 - 12:00","","R","","0407 1101","","11","0000599888","ROBERT AGASIE"
"A1","506","LEC","001","1","14:30 - 15:45","M","W","","0404 0410","23","22","0001290359","PAUL WILSON"
"A1","525","LEC","001","1","09:30 - 10:45","T","R","","0408 2534","24","7","0002601601","AMY WENDT"
"A1","526","LEC","001","1","13:00 - 16:00","T","R","","0762 0718","","11","0006232278","BENEDIKT GEIGER"
"A1","526","LEC","001","1","13:00 - 16:00","T","R","","0762 0718","","11","0005302133","OLIVER SCHMITZ"
"A1","527","LEC","001","1","09:30 - 10:45","T","R","","0408 3444","10","5","0000318467","CARL SOVINEC"
"A1","569","LEC","001","1","11:00 - 11:50","M","W","F","1485 1022","29","4","0005693204","LEAH TURNER"
"A1","569","LEC","001","1","11:00 - 11:50","M","W","F","1485 1022","29","4","0005692927","AUTUMN WALTER"
"A1","569","LEC","001","1","11:00 - 11:50","M","W","F","1485 1022","29","4","0003778210","BRYAN BEDNARZ"
"A1","569","LAB","301","1","16:00 - 18:00","","W","","1485 1022","22","1","0003778210","BRYAN BEDNARZ"
"A1","571","LEC","001","1","08:50 - 09:40","M","W","F","0407 1164","","24","0001290359","PAUL WILSON"
"A1","699","IND","013","1","","","","","","","1","0001290359","PAUL WILSON"
"A1","699","IND","014","1","","","","","","","1","0003646453","RALUCA SCARLAT"
"A1","699","IND","015","1","","","","","","","1","0000164464","DOUGLASS HENDERSON"
"A1","724","LEC","001","1","14:30 - 15:45","M","W","","0055 2120","15","7","0005209287","JAN EGEDAL"
"A1","790","IND","007","1","","","","","","","1","0003646453","RALUCA SCARLAT"
"A1","790","IND","009","1","","","","","","","1","0002602053","RICCARDO BONAZZA"
"A1","790","IND","010","1","","","","","","","2","0000882579","MARK ANDERSON"
"A1","790","IND","011","1","","","","","","","2","0005302133","OLIVER SCHMITZ"
"A1","790","IND","013","1","","","","","","","2","0001290359","PAUL WILSON"
"A1","790","IND","015","1","","","","","","","2","0000164464","DOUGLASS HENDERSON"
"A1","790","IND","029","1","","","","","","","1","0005600023","ADRIEN COUET"
"A1","790","IND","035","1","","","","","","","1","0001075290","KUMAR SRIDHARAN"
