"","","SUBJECT: MUSIC (660)","","","","","","","","",""
"","","TERM:","1194","","","","","","","",""
"","","","","","","","Facil ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","799","IND","038","1","","","","","1","0006041041","CHAD HUTCHINSON"
"A1","799","IND","042","1","","","","","1","0002600698","JOHN STOWE"
"A1","799","IND","044","1","","","","","1","0001665451","JULIA ROTTMAYER"
"A1","799","IND","045","1","","","","","1","0002600805","MIMMI FULMER"
"A1","799","IND","046","1","","","","","1","0003923236","LAURA SCHWENDINGER"
"A1","799","IND","047","1","","","","","1","0000121627","MARTHA FISCHER"
"A1","799","IND","051","1","","","","","1","0002600807","BRIAN HYER"
"A1","799","IND","060","1","","","","","1","0005476891","DAVID RONIS"
"A1","799","IND","073","1","","","","","1","0002601531","SALLY CHISHOLM"
"A1","799","IND","084","1","","","","","2","0004399080","EUGENE PURDUE"
"A1","824","LEC","001","1","13:20 - 15:50","M","0469 2551","","5","0002601087","JOHN SCHAFFER"
"A1","900","LEC","001","1","16:00 - 18:00","F","0469 2441","","6","0002600759","LESLIE BLASIUS"
"A1","915","LEC","001","1","13:00 - 15:30","T","0015 B162G","7","7","0006191904","NADIA CHANA"
"A1","921","LEC","001","1","13:20 - 15:50","F","0469 2551","","5","0002600759","LESLIE BLASIUS"
"A1","990","IND","046","1","","","","","2","0003923236","LAURA SCHWENDINGER"
"A1","999","IND","013","1","","","","","2","0002600069","PAMELA POTTER"
"A1","999","IND","014","1","","","","","2","0002601821","SUSAN COOK"
"A1","999","IND","017","1","","","","","3","0002601554","CHARLES DILL"
"A1","999","IND","020","1","","","","","2","0004945050","DANIEL GRABOIS"
"A1","999","IND","022","1","","","","","1","0004197306","SCOTT TEEPLE"
"A1","999","IND","024","1","","","","","2","0003289523","JESSICA JOHNSON"
"A1","999","IND","025","1","","","","","1","0005630105","SOH HYUN ALTINO"
"A1","999","IND","026","1","","","","","2","0002600843","URI VARDI"
"A1","999","IND","029","1","","","","","4","0003289524","CHRISTOPHER TAYLOR"
"A1","999","IND","032","1","","","","","3","0003956598","MARC VALLON"
"A1","999","IND","036","1","","","","","1","0002602103","DAVID CROOK"
"A1","999","IND","039","1","","","","","2","0002600759","LESLIE BLASIUS"
"A1","999","IND","046","1","","","","","2","0003923236","LAURA SCHWENDINGER"
"A1","999","IND","047","1","","","","","1","0000121627","MARTHA FISCHER"
"A1","999","IND","051","1","","","","","1","0002600807","BRIAN HYER"
"A1","999","IND","061","1","","","","","1","0002600123","JAMES DOING"
"A1","999","IND","073","1","","","","","1","0002601531","SALLY CHISHOLM"
"A1","999","IND","089","1","","","","","1","0003922122","MARK HETZLER"
