"","","SUBJECT: PSYCHOLOGY (820)","","","","","","","",""
"","","TERM:","1194","","","","","","",""
"","","","","","","","Facil ID
COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","621","LAB","038","1","","","","7","0004195561","YURI MIYAMOTO"
"A1","621","LAB","039","1","","","","14","0004616868","KRISTIN SHUTTS"
"A1","621","LAB","040","1","","","","13","0002600403","RICHARD DAVIDSON"
"A1","621","LAB","044","1","","","","32","0003356415","MARYELLEN MACDONALD"
"A1","621","LAB","049","1","","","","3","0000899985","ERIN COSTANZO"
"A1","621","LAB","050","1","","","","9","0002600596","NED KALIN"
"A1","621","LAB","051","1","","","","1","0002602027","CRAIG BERRIDGE"
"A1","621","LAB","053","1","","","","4","0002600267","CATHERINE MARLER"
"A1","621","LAB","057","1","","","","2","0005287264","YURI SAALMANN"
"A1","621","LAB","059","1","","","","2","0004845187","BAS ROKERS"
"A1","621","LAB","065","1","","","","11","0003067688","MARTHA ALIBALI"
"A1","621","LAB","075","1","","","","6","0000827325","ALLYSON BENNETT"
"A1","621","LAB","082","1","","","","1","0004835446","HEATHER KIRKORIAN"
"A1","621","LAB","099","1","11:30 - 12:30","F","0470 0338","12","0004616868","KRISTIN SHUTTS"
"A1","682","IND","008","1","","","","1","0001549211","MICHAEL KOENIGS"
"A1","682","IND","009","1","","","","1","0000393568","PAULA NIEDENTHAL"
"A1","682","IND","014","1","","","","1","0002600534","JENNY SAFFRAN"
"A1","682","IND","017","1","","","","1","0002600052","JUDITH HARACKIEWICZ"
"A1","682","IND","019","1","","","","1","0005841408","JOSEPH AUSTERWEIL"
"A1","682","IND","024","1","","","","1","0000190420","SETH POLLAK"
"A1","682","IND","038","1","","","","1","0004195561","YURI MIYAMOTO"
"A1","682","IND","039","1","","","","1","0004616868","KRISTIN SHUTTS"
"A1","682","IND","050","1","","","","1","0002600596","NED KALIN"
"A1","682","IND","053","1","","","","1","0002600267","CATHERINE MARLER"
"A1","682","IND","065","1","","","","1","0003067688","MARTHA ALIBALI"
"A1","682","IND","075","1","","","","1","0000827325","ALLYSON BENNETT"
"A1","682","IND","076","1","","","","1","0000616240","RYAN HERRINGA"
"A1","691","IND","021","1","","","","1","0002600311","CHRISTOPHER COE"
"A1","691","IND","040","1","","","","1","0002600403","RICHARD DAVIDSON"
"A1","691","IND","076","1","","","","1","0000616240","RYAN HERRINGA"
"A1","692","IND","010","1","","","","2","0004931231","CHRISTOPHER GREEN"
"A1","692","IND","012","1","","","","2","0002839476","MORTON GERNSBACHER"
"A1","692","IND","021","1","","","","2","0002600311","CHRISTOPHER COE"
