"","","SUBJECT: AGRICULTURAL AND APPLIED ECONOMICS (108)","","","","","","","","","","",""
"","","TERM:","1194","","","","","","","","","",""
"","","","","","","","","","Facil ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","772","DIS","301","2","10:30 - 11:30","","","F","0464 0103","","28","0005704417","PUKITTA CHUNSUTTIWAT"
"A1","772","DIS","301","1","13:30 - 14:30","M","","","0464 0103","","28","0005704417","PUKITTA CHUNSUTTIWAT"
"A1","773","SEM","001","1","16:00 - 17:15","","W","","0464 0103","","15","0004273450","JUSTIN MARGOLIES"
"A1","774","SEM","001","1","09:30 - 10:30","","","F","0464 0103","","15","0002600381","ROBERT PROVENCHER"
"A1","776","SEM","001","1","09:30 - 10:45","T","R","","0464 0103","","1","0002600381","ROBERT PROVENCHER"
"A1","780","SEM","001","1","14:30 - 17:00","M","","","0464 0113","","8","0001014925","LAURA SCHECHTER"
"A1","835","LEC","001","1","13:20 - 15:15","T","","","0052 0422","18","2","0000321659","SCOTT GEHLBACH"
"A1","835","DIS","302","1","13:10 - 14:10","","","F","0056 0225","18","2","0004655514","MICAH DILLARD"
"A1","990","IND","073","1","","","","","","","2","0002601457","IAN COXHEAD"
"A1","990","IND","079","1","","","","","","","1","0002600972","STEVEN DELLER"
"A1","990","IND","080","1","","","","","","","5","0002602096","BRADFORD BARHAM"
"A1","990","IND","082","1","","","","","","","3","0000125075","JEREMY FOLTZ"
"A1","990","IND","085","1","","","","","","","1","0003088634","BRIAN GOULD"
"A1","990","IND","086","1","","","","","","","1","0000933523","PAUL MITCHELL"
"A1","990","IND","088","1","","","","","","","4","0001014925","LAURA SCHECHTER"
"A1","990","IND","089","1","","","","","","","2","0001459007","SHI GUANMING"
"A1","990","IND","090","1","","","","","","","1","0001016452","BRENT HUETH"
"A1","990","IND","092","1","","","","","","","1","0003104343","JENNIFER ALIX-GARCIA"
"A1","990","IND","093","1","","","","","","","2","0004843336","CORBETT GRAINGER"
"A1","990","IND","095","1","","","","","","","3","0005000711","DANIEL PHANEUF"
"A1","990","IND","096","1","","","","","","","1","0004998825","THOMAS RUTHERFORD"
"A1","990","IND","097","1","","","","","","","3","0003112273","XIAODONG DU"
"A1","990","IND","098","1","","","","","","","2","0005115186","DOMINIC PARKER"
"A1","990","IND","103","1","","","","","","","1","0006032571","PAUL DOWER"
"A1","999","IND","080","1","","","","","","","1","0002602096","BRADFORD BARHAM"
"A1","999","IND","097","1","","","","","","","1","0003112273","XIAODONG DU"
