"","","SUBJECT: STATISTICS (932)","","","","","","","","","","",""
"","","TERM:","1194","","","","","","","","","",""
"","","","","","","","","","Facil ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","602","DIS","311","1","14:30 - 15:45","","","F","0482 0475","","25","0005898424","RUNGANG HAN"
"A1","602","DIS","312","1","13:00 - 14:15","","","F","0482 0104","","24","0005898424","RUNGANG HAN"
"A1","602","DIS","321","1","14:30 - 15:45","","","F","0482 0487","","10","0005906523","BI CHENG WU"
"A1","602","DIS","322","1","13:00 - 14:15","","","F","0057 3425","","20","0005906523","BI CHENG WU"
"A1","610","LEC","001","1","09:30 - 10:45","T","R","","0154 0212","","36","0004646729","ANRU ZHANG"
"A1","610","DIS","311","1","14:30 - 15:45","","","F","0056 0214","","36","0005515201","SHANG WU"
"A1","627","LEC","001","1","13:20 - 14:10","T","R","","0451A0133","","29","0004264265","DEREK BEAN"
"A1","628","LEC","001","1","16:00 - 17:15","T","R","","0154 0212","","41","0004734607","HYUNSEUNG KANG"
"A1","628","DIS","311","1","16:00 - 17:15","","","F","0482 0495","","18","0005326263","PEIGEN ZHOU"
"A1","628","DIS","312","1","13:00 - 14:15","","","F","0057 2425","","23","0005326263","PEIGEN ZHOU"
"A1","632","LEC","001","1","12:05 - 12:55","M","W","F","0046 6102","47","4","0001515839","PHILIP WOOD"
"A1","632","LEC","002","1","14:25 - 15:15","M","W","F","0048 B239","59","4","0001515839","PHILIP WOOD"
"A1","632","LEC","003","1","14:30 - 15:45","T","R","","0482 0594","67","16","0005127444","GREGORY SHINAULT"
"A1","641","LEC","001","1","13:00 - 14:15","T","R","","0056 0122","34","29","0000417071","THOMAS COOK"
"A1","679","LEC","003","1","11:00 - 12:15","M","W","","0054 B302","","39","0005885287","YUETIAN LUO"
"A1","679","LEC","003","1","11:00 - 12:15","M","W","","0054 B302","","39","0004369041","VIVAK PATEL"
"A1","679","LEC","004","1","13:00 - 14:15","M","W","","0482 0594","","48","0005885287","YUETIAN LUO"
"A1","679","LEC","004","1","13:00 - 14:15","M","W","","0482 0594","","48","0006176657","NICOLAS GARCIA TRILLOS"
"AEE","679","LEC","005","1","","","","","ONLINE","","11","0004195000","MARIA KAMENETSKY"
"AEE","679","LEC","005","1","","","","","ONLINE","","11","0000321374","JUN ZHU"
"A1","682","IND","038","1","","","","","","","1","0003955546","CECILE ANE"
"A1","682","IND","078","1","","","","","","","1","0004734607","HYUNSEUNG KANG"
"A1","682","IND","095","1","","","","","","","1","0000751075","BRET LARGET"
"A1","682","IND","262","1","","","","","","","1","0004108525","ZHENGJUN ZHANG"
"A1","699","IND","042","1","","","","","","","1","0006176658","SEBASTIAN RASCHKA"
"A1","699","IND","043","1","","","","","","","1","0002601926","RICHARD CHAPPELL"
"A1","699","IND","095","1","","","","","","","1","0000751075","BRET LARGET"
"A1","699","IND","114","1","","","","","","","3","0005017588","QIONGSHI LU"
"A1","699","IND","120","1","","","","","","","2","0001079018","JUN SHAO"
"A1","699","IND","165","1","","","","","","","3","0000321374","JUN ZHU"
"A1","699","IND","192","1","","","","","","","2","0006176657","NICOLAS GARCIA TRILLOS"
"A1","699","IND","299","1","","","","","","","1","0004929500","KARL ROHE"
"A1","710","LEC","001","1","11:00 - 12:15","T","R","","0451A0133","20","20","0001079018","JUN SHAO"
