"","","SUBJECT: MUSIC-PERFORMANCE (664)","","","","","","",""
"","","TERM:","1194","","","","","",""
"","","","","","Facil ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","990","IND","040","1","","","1","0002600571","BEVERLY TAYLOR"
"A1","990","IND","047","1","","","2","0000121627","MARTHA FISCHER"
"A1","990","IND","061","1","","","1","0002600123","JAMES DOING"
"A1","990","IND","062","1","","","1","0002600729","PAUL ROWE"
"A1","990","IND","071","1","","","1","0000377240","PARRY KARP"
"A1","999","IND","019","1","","","1","0003200823","ALICIA LEE"
"A1","999","IND","020","1","","","2","0004945050","DANIEL GRABOIS"
"A1","999","IND","024","1","","","2","0003289523","JESSICA JOHNSON"
"A1","999","IND","025","1","","","2","0005630105","SOH HYUN ALTINO"
"A1","999","IND","026","1","","","1","0002600843","URI VARDI"
"A1","999","IND","029","1","","","6","0003289524","CHRISTOPHER TAYLOR"
"A1","999","IND","032","1","","","3","0003956598","MARC VALLON"
"A1","999","IND","038","1","","","2","0006041041","CHAD HUTCHINSON"
"A1","999","IND","040","1","","","1","0002600571","BEVERLY TAYLOR"
"A1","999","IND","045","1","","","2","0002600805","MIMMI FULMER"
"A1","999","IND","046","1","","","1","0003923236","LAURA SCHWENDINGER"
"A1","999","IND","047","1","","","1","0000121627","MARTHA FISCHER"
"A1","999","IND","061","1","","","4","0002600123","JAMES DOING"
"A1","999","IND","062","1","","","1","0002600729","PAUL ROWE"
"A1","999","IND","073","1","","","2","0002601531","SALLY CHISHOLM"
"A1","999","IND","083","1","","","4","0002601084","DAVID PERRY"
"A1","999","IND","084","1","","","1","0004399080","EUGENE PURDUE"
"A1","999","IND","089","1","","","1","0003922122","MARK HETZLER"
"A1","999","IND","124","1","","","1","0003289523","JESSICA JOHNSON"
"A1","999","IND","125","1","","","2","0005630105","SOH HYUN ALTINO"
"A1","999","IND","126","1","","","2","0002600843","URI VARDI"
"A1","999","IND","129","1","","","2","0003289524","CHRISTOPHER TAYLOR"
"A1","999","IND","132","1","","","1","0003956598","MARC VALLON"
"A1","999","IND","138","1","","","1","0006041041","CHAD HUTCHINSON"
"A1","999","IND","145","1","","","1","0002600805","MIMMI FULMER"
"A1","999","IND","147","1","","","1","0000121627","MARTHA FISCHER"
"A1","999","IND","173","1","","","3","0002601531","SALLY CHISHOLM"
"A1","999","IND","183","1","","","3","0002601084","DAVID PERRY"
