"","","SUBJECT: MUSIC-PERFORMANCE (664)","","","","","","",""
"","","TERM:","1194","","","","","",""
"","","","","","Facil ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","427","IND","033","1","","","3","0003088636","ANTHONY DISANZA"
"A1","427","IND","092","1","","","1","0006041471","MATTHEW ENDRES"
"A1","427","IND","133","1","","","1","0003088636","ANTHONY DISANZA"
"A1","427","IND","192","1","","","1","0006041471","MATTHEW ENDRES"
"A1","431","IND","025","1","","","1","0005630105","SOH HYUN ALTINO"
"A1","431","IND","083","1","","","1","0002601084","DAVID PERRY"
"A1","431","IND","084","1","","","2","0004399080","EUGENE PURDUE"
"A1","431","IND","125","1","","","2","0005630105","SOH HYUN ALTINO"
"A1","433","IND","073","1","","","1","0002601531","SALLY CHISHOLM"
"A1","433","IND","173","1","","","1","0002601531","SALLY CHISHOLM"
"A1","435","IND","026","1","","","4","0002600843","URI VARDI"
"A1","435","IND","126","1","","","1","0002600843","URI VARDI"
"A1","435","IND","171","1","","","1","0000377240","PARRY KARP"
"A1","439","IND","077","1","","","1","0000324788","KAREN ATZ"
"A1","440","IND","097","1","","","1","0000482358","LOUKA PATENAUDE"
"A1","447","IND","046","1","","","1","0003923236","LAURA SCHWENDINGER"
"A1","448","IND","046","1","","","1","0003923236","LAURA SCHWENDINGER"
"A1","499","IND","026","1","","","1","0002600843","URI VARDI"
"A1","499","IND","035","1","","","1","0003856455","THOMAS CURRY"
"A1","499","IND","045","1","","","1","0002600805","MIMMI FULMER"
"A1","499","IND","050","1","","","2","0002600891","LESLIE THIMMIG"
"A1","499","IND","063","1","","","1","0006195871","JEAN LAURENZ"
"A1","499","IND","196","1","","","1","0005104316","JOHANNES WALLMANN"
"A1","501","IND","024","1","","","1","0003289523","JESSICA JOHNSON"
"A1","501","IND","029","1","","","2","0003289524","CHRISTOPHER TAYLOR"
"A1","505","IND","044","1","","","1","0001665451","JULIA ROTTMAYER"
"A1","505","IND","045","1","","","3","0002600805","MIMMI FULMER"
"A1","505","IND","061","1","","","1","0002600123","JAMES DOING"
"A1","505","IND","062","1","","","2","0002600729","PAUL ROWE"
"A1","507","IND","010","1","","","1","0003149559","TIMOTHY HAGEN"
"A1","523","IND","035","1","","","1","0003856455","THOMAS CURRY"
"A1","525","IND","035","1","","","3","0003856455","THOMAS CURRY"
"A1","527","IND","033","1","","","2","0003088636","ANTHONY DISANZA"
