"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"BUS","","","","","","","","","","","","","","","","","","",""
"MARKETING","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"237
MARKETNG","","","","","","","","","","","","","","","","","","",""
"","300
001","250","3.136","9.2","25.6","52.0","12.0","0.4","0.4","0.4",".",".",".",".",".",".",".",".","."
"","300
002","228","3.132","12.7","23.2","44.3","16.2","3.1",".",".","0.4",".",".",".",".",".",".",".","."
"","300
003","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Marketing Management","Course Total","479","3.136","11.1","24.4","48.2","14.0","1.7","0.2","0.2","0.2",".",".",".",".",".",".",".","."
"","001
305","48","3.309","8.3","54.2","25.0","10.4",".",".",".",".",".",".",".",".",".","2.1",".","."
"","305
003","43","3.337","14.0","44.2","37.2","4.7",".",".",".",".",".",".",".",".",".",".",".","."
"","305
004","51","3.245","11.8","47.1","23.5","13.7","3.9",".",".",".",".",".",".",".",".",".",".","."
"Consumer Behavior","Course Total","142","3.294","11.3","48.6","28.2","9.9","1.4",".",".",".",".",".",".",".",".","0.7",".","."
"","310
002","47","3.255","27.7","27.7","25.5","6.4","12.8",".",".",".",".",".",".",".",".",".",".","."
"","003
310","35","3.257","22.9","34.3","22.9","11.4","8.6",".",".",".",".",".",".",".",".",".",".","."
"","310
004","47","3.202","17.0","25.5","38.3","19.1",".",".",".",".",".",".",".",".",".",".",".","."
"Marketing Research","Course Total","129","3.236","22.5","28.7","29.5","12.4","7.0",".",".",".",".",".",".",".",".",".",".","."
"","365
000A","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","365
001","6","3.583","16.7","83.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Contemporary Topics","Course Total","7","3.477","14.3","71.4","14.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"","399
038","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","399
138","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Reading & Rsch-Marketing","Course Total","2","***","","","","","","","","","","","","","","","",""
"","415
001","48","3.115","10.4","31.3","33.3","20.8","4.2",".",".",".",".",".",".",".",".",".",".","."
"","415
002","49","3.214","18.4","28.6","36.7","10.2","6.1",".",".",".",".",".",".",".",".",".",".","."
"Marketing Communications","Course Total","97","3.165","14.4","29.9","35.1","15.5","5.2",".",".",".",".",".",".",".",".",".",".","."
"","420
001","41","3.305","22.0","24.4","46.3","7.3",".",".",".",".",".",".",".",".",".",".",".","."
"","420
002","34","3.426","26.5","35.3","35.3","2.9",".",".",".",".",".",".",".",".",".",".",".","."
"Global Marketing","Course Total","75","3.360","24.0","29.3","41.3","5.3",".",".",".",".",".",".",".",".",".",".",".","."
"Marketing Channels","425
001","49","3.378","20.4","34.7","44.9",".",".",".",".",".",".",".",".",".",".",".",".","."
"","460
001","37","3.541","24.3","59.5","16.2",".",".",".",".",".",".",".",".",".",".",".",".","."
"","460
002","38","3.618","36.8","50.0","13.2",".",".",".",".",".",".",".",".",".",".",".",".","."
"","460
003","15","3.433","20.0","46.7","33.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Marketing Strategy","Course Total","90","3.556","28.9","53.3","17.8",".",".",".",".",".",".",".",".",".",".",".",".","."
"","635
001","42","3.714","52.4","38.1","9.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"","635
002","52","3.779","61.5","32.7","5.8",".",".",".",".",".",".",".",".",".",".",".",".","."
"Sales Management","Course Total","94","3.750","57.4","35.1","7.4",".",".",".",".",".",".",".",".",".",".",".",".","."
"","001
640","45","3.067","22.2","13.3","35.6","13.3","15.6",".",".",".",".",".",".",".",".",".",".","."
"","002
640","52","3.010","17.3","17.3","32.7","19.2","11.5","1.9",".",".",".",".",".",".",".",".",".","."
"Retail Management","Course Total","97","3.036","19.6","15.5","34.0","16.5","13.4","1.0",".",".",".",".",".",".",".",".",".","."
"Logistics Strategies","646
001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","700
001","39","3.474","20.5","53.8","25.6",".",".",".",".",".",".",".",".",".",".",".",".","."
"","700
002","40","3.625","37.5","50.0","12.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"Marketing Management","Course Total","79","3.551","29.1","51.9","19.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"Marketing Research","710
001","30","3.828","70.0","20.0","6.7",".",".",".",".","3.3",".",".",".",".",".",".",".","."
"Marketing Communications","715
001","31","3.800","58.1","38.7",".",".",".",".",".","3.2",".",".",".",".",".",".",".","."
"Seminar-Supply Chain Managemnt","726
001","29","3.845","79.3","13.8","3.4","3.4",".",".",".",".",".",".",".",".",".",".",".","."
"Logistics Strategy","746
001","4","***","","","","","","","","","",".",".",".",".",".",".","."
