"BIOCHEMISTRY","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"200
BIOCHEM","","","","","","","","","","","","","","","","","","","",""
"682","059","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","Course Total","","3","***","","","","","","","","","","","","","","","",""
"691","018","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"691","033","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"691","037","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"691","041","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"691","053","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"691","060","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Thesis","Course Total","","7","4.000","57.1",".",".",".",".",".",".",".",".",".",".","42.9",".",".",".","."
"692","018","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"692","022","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Thesis","Course Total","","2","***","","","","","","","","","","","","","","","",""
"699","022","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","046","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","049","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","051","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","053","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","054","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","057","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","058","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","061","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","063","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Special Problems","Course Total","","10","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"724
Mechanisms of Enzyme Action","001","","8","3.563","37.5","37.5","25.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"800
Prac Nuc Mag Resonance Thry","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"875
Special Topics","001","","15","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"901
Smr-Nutr&Metabolism (Adv)","001","","20","3.750","30.0","30.0",".",".",".",".",".","40.0",".",".",".",".",".",".",".","."
"905
Smr-Biomolec Structur (Adv)","001","","27","3.731","22.2","25.9",".",".",".",".",".","48.1",".",".",".",".","3.7",".",".","."
"908
Smr:Nitrogen Fixation (Adv)","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"909
Smr-Enzymology (Advanced)","001","","15","4.000","80.0",".",".",".",".",".",".","20.0",".",".",".",".",".",".",".","."
"910
Smr-Molecular Virolgy (Adv)","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"911
Smr:Molec Mech-Hormone Act","001","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"912
Smr-Molec Mech of Develpmnt","001","","13","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"914
Smr-Molecular Biosci (Adv)","001","","14","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"932
Biotechnol Traing Prgm Smr","001","","11","3.818","81.8",".","18.2",".",".",".",".",".",".",".",".",".",".",".",".","."
"990","010","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","018","","25","",".",".",".",".",".",".",".","60.0",".",".",".","40.0",".",".",".","."
"990","022","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","033","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","037","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","038","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","039","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","040","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","041","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"April 01, 2013","","","","","","","","","","","","","","","","","","","","Page 13 of 391"
