"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"ALS","","","","","","","","","","","","","","","","","","",""
"ENTOMOLOGY","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"355
ENTOM","","","","","","","","","","","","","","","","","","",""
"201
Insects and Human Culture","001","91","3.055","20.9","27.5","22.0","12.1","13.2","3.3","1.1",".",".",".",".",".",".",".",".","."
"299
Independent Study","002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"302
Introduction to Entomology","001","20","3.425","60.0","5.0","15.0","10.0","5.0","5.0",".",".",".",".",".",".",".",".",".","."
"331
Taxonomy of Mature Insects","001","17","3.313","35.3","29.4","5.9","5.9","17.6",".",".","5.9",".",".",".",".",".",".",".","."
"500
Insects&Diseases-Forest Mgt","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"541
Biological Cntrl of Insects","001","9","3.222","11.1","33.3","44.4","11.1",".",".",".",".",".",".",".",".",".",".",".","."
"606
Colloquium in Env Tox","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"630
Ecotoxcol:Tox Effect-Ecosys","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","002","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","025","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","027","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","028","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","26","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Special Problems","Course Total","9","3.738","55.6","22.2","22.2",".",".",".",".",".",".",".",".",".",".",".",".","."
"799
Pract-Entomology Teaching","004","1","***","","","","","","","","","",".",".",".",".",".",".","."
"903
Smr: Evolutionary Entomol","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"950
Interdis Smr-Animal Behav","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","004","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","009","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","014","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","016","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","017","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","018","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","020","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","025","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","026","6","",".",".",".",".",".",".",".","83.3",".",".",".","16.7",".",".",".","."
"990","028","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","029","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Grad Research & Thesis","Course Total","28","",".",".",".",".",".",".",".","75.0",".",".",".","25.0",".",".",".","."
