"STATISTICS","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"932
STAT","","","","","","","","","","","","","","","","","","",""
"","201
001","58","2.974","8.6","32.8","31.0","13.8","8.6","3.4","1.7",".",".",".",".",".",".",".",".","."
"","201
002","63","3.056","28.6","20.6","23.8","6.3","9.5","7.9","1.6",".",".",".",".",".",".","1.6",".","."
"Principles of Statistics","Course Total","121","3.017","19.0","26.4","27.3","9.9","9.1","5.8","1.7",".",".",".",".",".",".","0.8",".","."
"","001
224","63","2.779","17.5","9.5","34.9","1.6","27.0","3.2","3.2",".",".",".",".",".",".",".","3.2","."
"","002
224","63","2.833","20.6","22.2","11.1","20.6","17.5","3.2","4.8",".",".",".",".",".",".",".",".","."
"","003
224","69","2.978","29.0","11.6","29.0","7.2","15.9","4.3","2.9",".",".",".",".",".",".",".",".","."
"Intro Stats for Engineers","Course Total","195","2.868","22.6","14.4","25.1","9.7","20.0","3.6","3.6",".",".",".",".",".",".",".","1.0","."
"","301
001","103","3.194","32.0","12.6","32.0","14.6","6.8","1.0","1.0",".",".",".",".",".",".",".",".","."
"","002
301","77","2.974","18.2","10.4","40.3","15.6","10.4","3.9",".",".",".",".",".",".",".",".",".","1.3"
"","003
301","68","2.949","30.9","2.9","26.5","16.2","19.1","2.9","1.5",".",".",".",".",".",".",".",".","."
"","004
301","72","2.910","19.4","20.8","23.6","13.9","15.3","4.2","2.8",".",".",".",".",".",".",".",".","."
"","301
005","63","2.581","12.7","11.1","25.4","14.3","20.6","11.1","3.2","1.6",".",".",".",".",".",".",".","."
"","301
006","70","3.164","27.1","14.3","38.6","10.0","8.6",".","1.4",".",".",".",".",".",".",".",".","."
"Intro-Statistical Methods","Course Total","453","2.986","24.1","12.1","31.3","14.1","12.8","3.5","1.5","0.2",".",".",".",".",".",".",".","0.2"
"Intro to Math Statistics","309
001","38","3.211","42.1","10.5","28.9",".","13.2","2.6","2.6",".",".",".",".",".",".",".",".","."
"","311
001","73","3.425","39.7","30.1","16.4","8.2","4.1",".","1.4",".",".",".",".",".",".",".",".","."
"","311
002","47","2.891","19.1","23.4","29.8","6.4","6.4","6.4","6.4","2.1",".",".",".",".",".",".",".","."
"Intro to Mathematical Stat","Course Total","120","3.218","31.7","27.5","21.7","7.5","5.0","2.5","3.3","0.8",".",".",".",".",".",".",".","."
"Intro to Mathematical Stat","312
001","48","2.823","14.6",".","47.9","10.4","27.1",".",".",".",".",".",".",".",".",".",".","."
"Applied Regression Analysis","333
001","22","3.053","27.3","18.2","9.1","9.1","18.2","4.5",".",".",".",".",".",".",".","9.1","4.5","."
"Intro-Survey Theory & Meths","411
001","20","3.325","10.0","65.0","20.0",".",".","5.0",".",".",".",".",".",".",".",".",".","."
"Stat Expermntl Design-Engrs","424
001","53","3.368","30.2","34.0","20.8","9.4","5.7",".",".",".",".",".",".",".",".",".",".","."
"","431
001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","431
002","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Intro-Theory of Probability","Course Total","4","***","","","","","","","","","","","","","","","",""
"Intro-Combinatorics","475
002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Linear Programming Methods","525
001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","541
001","125","3.520","45.6","23.2","23.2","5.6","2.4",".",".",".",".",".",".",".",".",".",".","."
"","541
002","65","3.313","38.5","24.6","10.8","12.3","10.8","1.5",".","1.5",".",".",".",".",".",".",".","."
"Intro to Biostatistics","Course Total","190","3.450","43.2","23.7","18.9","7.9","5.3","0.5",".","0.5",".",".",".",".",".",".",".","."
"","001
571","57","3.491","33.3","36.8","26.3","1.8","1.8",".",".",".",".",".",".",".",".",".",".","."
"","002
571","57","3.426","26.3","33.3","29.8","5.3",".",".",".","3.5",".",".",".",".",".","1.8",".","."
"Stat Meth for Bioscience I","Course Total","114","3.459","29.8","35.1","28.1","3.5","0.9",".",".","1.8",".",".",".",".",".","0.9",".","."
"Mathematical Statistics I","609
001","18","3.611","38.9","44.4","16.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"Intro-Stochastic Processes","632
001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Stat Mthds for Clin Trials","641
001","24","3.500","25.0","54.2","16.7","4.2",".",".",".",".",".",".",".",".",".",".",".","."
"Special Topics-Statistics","692
001","19","3.559","31.6","36.8","21.1",".",".",".",".","10.5",".",".",".",".",".",".",".","."
"Directed Study","698
043","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699
046","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699
130","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699
138","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","3","***","","","","","","","","","","","","","","","",""
"Applied Time Series Anal I","701
001","17","3.706","58.8","23.5","17.6",".",".",".",".",".",".",".",".",".",".",".",".","."
"April 01, 2013","","","","","","","","","","","","","","","","","","Page 303 of 391",""
