"","","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","","",""
"MATHEMATICS","Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","","Grades","GPA","","","","","","","","","","","","","","","",""
"600
MATH","","","","","","","","","","","","","","","","","","","","",""
"","699","106","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","152","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","","Course Total","","5","***","","","","","","","","","","","","","","","",""
"Methods of Applied Math 1","703","001","","16","3.600","43.8","37.5","6.3",".","6.3",".",".","6.3",".",".",".",".",".",".",".","."
"Mathematical Statistics","709","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"First Crse in Real Analysis","721","001","","27","3.667","51.9","29.6","18.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"Stochastic Differntl Equatn","735","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Abstract Algebra","741","001","","21","3.800","90.5",".",".",".",".",".","4.8","4.8",".",".",".",".",".",".",".","."
"Introductory Topology I","751","001","","15","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Differentiable Manifolds","761","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Intro to Algebraic Geometry","763","001","","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Foundations of Mathematics","770","001","","14","3.500","21.4","57.1","21.4",".",".",".",".",".",".",".",".",".",".",".",".","."
"Computability Theory","773","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Nonlin Dyn,Bifurcatn,Chaos","777","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Topics in Applied Math","801","001","","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Partial Differential Equatn","819","001","","10","3.950","90.0","10.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Adv Topics-Real Analysis","821","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Adv Topics-Complex Analysis","823","001","","12","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Fourier Analysis","827","001","","11","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Theory of Probability","831","001","","8","3.688","62.5","12.5","25.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"Advanced Topics in Algebra","841","001","","14","3.893","85.7","7.1","7.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"Adv Topics-Rings & Algebras","843","001","","26","3.865","80.8","11.5","7.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"Adv Topics in Field Theory","845","001","","13","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Topics-Geometric Topology","851","001","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Adv Topics in Foundations","873","001","","14","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Smr in Math Education","903","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Seminar in Analysis","921","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"","941","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","941","002","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","941","004","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Seminar-Algebra","","Course Total","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Seminar in Topology","951","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Seminar-Foundations of Math","975","001","","12","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","990","010","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","031","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","037","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","038","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","057","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","063","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","074","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","101","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","110","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"April 01, 2013","","","","","","","","","","","","","","","","","","","","Page 249 of 391",""
