"TERM : 1022","","","","Percentage Distribution of Grades","","","","","","","","","","","","Office of the Registrar"
"Fall 2001-2002","","","","","","","","","","","","","","","","Institutional Reporting"
"","","","","University of Wisconsin - Madison","","","","","","","","","","","",""
"","","","","","","(Non-Cross Listed)","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","",""
"MOLECULAR BIOLOGY","Section
#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW
NR
Other"
"","Grades","GPA","","","","","","","","","","","","","",""
"650
MOL BIOL","","","","","","","","","","","","","","","",""
"Senior Honors Thesis","681
001
11","4.000","81.8",".",".",".",".",".",".",".",".",".",".","18.2",".",".   
.   
."
"Senior Honors Thesis","682
001
6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".   
.   
."
"Senior Thesis","691
001
1","***","","","","","","","","","",".",".",".",".",".   
.   
."
"Directed Studies-Molec Biol","699
001
16","3.917","93.8",".","6.3",".",".",".",".",".",".",".",".",".",".",".   
.   
."
"MOL BIOL
650","34
Dept. Total","3.958","91.2",".","2.9",".",".",".",".",".",".",".",".","5.9","",".  
.  
.  
."
"Summary by Level","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW
NR
Other"
"","Grades","GPA","","","","","","","","","","","","","",""
"650
MOL BIOL","","","","","","","","","","","","","","","",""
"Junior","3","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".","",".  
.  
.  
."
"Senior","43","3.931","86.0","9.3","2.3",".",".",".",".",".",".",".",".","2.3","",".  
.  
.  
."
"Undergraduates","46","3.937","87.0","8.7","2.2",".",".",".",".",".",".",".",".","2.2","",".  
.  
.  
."
"","Dept. Total
46","3.937","87.0","8.7","2.2",".",".",".",".",".",".",".",".","2.2","",".  
.  
.  
."
"April 01, 2013","","","","","","","","","","","","","","","","Page 254 of 391"
"* Please note: This report does not combine crosslisted courses","","","","","","","","","","","","","","","",""
"*** Please note: In order to protect student privacy, grade distributions for classes or class sections with fewer than five students have been redacted.","","","","","","","","","","","","","","","",""
