"BOTANY","Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","GPA","","","","","","","","","","","","","","","",""
"208
BOTANY","","","","","","","","","","","","","","","","","","","",""
"Plants, Parasites, & People","123","001","77","3.117","26.0","20.8","27.3","13.0","7.8","5.2",".",".",".",".",".",".",".",".",".","."
"General Botany","130","001","189","2.817","10.1","27.0","19.6","19.0","16.9","6.9","0.5",".",".",".",".",".",".",".",".","."
"","151","001","15","3.033","40.0",".","20.0","20.0","13.3","6.7",".",".",".",".",".",".",".",".",".","."
"","151","002","13","2.654",".",".","61.5","7.7","30.8",".",".",".",".",".",".",".",".",".",".","."
"","151","003","16","3.094","31.3","12.5","37.5","6.3","6.3",".","6.3",".",".",".",".",".",".",".",".","."
"Introductory Biology","","Course Total","44","2.943","25.0","4.5","38.6","11.4","15.9","2.3","2.3",".",".",".",".",".",".",".",".","."
"Introductory Biology","152","001","18","2.917","11.1","33.3","27.8","16.7",".","5.6","5.6",".",".",".",".",".",".",".",".","."
"Heredity","160","001","16","2.938","31.3",".","18.8","25.0","25.0",".",".",".",".",".",".",".",".",".",".","."
"Plants and Man","240","001","90","3.063","23.3","1.1","54.4","5.6","12.2","1.1",".",".",".",".",".",".",".","2.2",".","."
"Plant Anatomy","300","001","22","2.818","18.2","18.2","22.7","9.1","22.7","9.1",".",".",".",".",".",".",".",".",".","."
"Structural Plant Development","310","001","9","3.500","44.4",".","44.4",".",".",".",".",".",".",".",".",".",".",".","11.1","."
"Algae","330","001","12","3.583","66.7","16.7",".",".","16.7",".",".",".",".",".",".",".",".",".",".","."
"Intro to Plant Physiology","350","001","12","3.208","41.7","16.7","16.7","8.3","8.3","8.3",".",".",".",".",".",".",".",".",".","."
"Plant Systematics","400","001","59","3.348","44.1","10.2","27.1","5.1","5.1","1.7","1.7",".",".",".",".",".","1.7","3.4",".","."
"","402","001","6","2.917","16.7","16.7","50.0",".",".","16.7",".",".",".",".",".",".",".",".",".","."
"","402","002","13","3.346","38.5","38.5",".","15.4",".","7.7",".",".",".",".",".",".",".",".",".","."
"Dendrology","","Course Total","19","3.211","31.6","31.6","15.8","10.5",".","10.5",".",".",".",".",".",".",".",".",".","."
"Field Collectns&Identifictn","403","031","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Tropical Plant Diversity","430","001","15","3.800","60.0","40.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"The Vegetation of Wisconsin","455","001","31","3.431","41.9","16.1","22.6","6.5","6.5",".",".","3.2",".",".",".",".",".",".","3.2","."
"General Ecology","460","001","18","3.111","22.2","11.1","44.4","11.1","11.1",".",".",".",".",".",".",".",".",".",".","."
"General Genetics","466","001","13","2.538","23.1","7.7","7.7","23.1","15.4","23.1",".",".",".",".",".",".",".",".",".","."
"Plant Biochemistry","621","001","6","3.667","50.0","33.3","16.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"Adaptive Restoration Lab","670","002","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Senior Honors Thesis","682","028","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","691","002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","691","005","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","691","007","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","691","010","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","691","020","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","691","022","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","691","042","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Thesis","","Course Total","9","3.722","55.6",".","22.2",".",".",".",".",".",".",".",".","22.2",".",".",".","."
"","692","005","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","692","041","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Thesis","","Course Total","2","***","","","","","","","","","","","","","","","",""
"","698","025","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","698","031","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","","Course Total","3","***","","","","","","","","","","","","","","","",""
"","699","005","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","006","5","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","007","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","015","1","***","","","","","","","","","",".",".",".",".",".",".","."
"April 01, 2013","","","","","","","","","","","","","","","","","","","Page 167 of 391",""
