"GEOLOGICAL ENGINEERING","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"418
G L E","","","","","","","","","","","","","","","","","","","",""
"1
Cooperative Education Prog","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"301
Intro-Aerial Photo Systems","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"302
Elec-op&Micro Remote Sensng","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"303
Remote Sensng Digtl Image","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"330
Soil Mechanics","001","","7","3.286","28.6","28.6","14.3","28.6",".",".",".",".",".",".",".",".",".",".",".","."
"401
Topics-Geological Engr","001","","7","3.786","71.4","14.3","14.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"474
Rock Mechanics","001","","9","2.944","11.1","55.6","11.1",".","11.1",".","11.1",".",".",".",".",".",".",".",".","."
"476
Field Methods-Geol Engr","001","","12","3.625","41.7","41.7","16.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"478
Intro to Geol Engr Design","001","","9","3.611","22.2","77.8",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"531
Retaining Structures","001","","9","3.333",".","66.7","33.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"535
Remediation Geotechnics","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"594
Intro to Applied Geophysics","001","","9","3.167","22.2","33.3","22.2",".","22.2",".",".",".",".",".",".",".",".",".",".","."
"627
Hydrogeology","001","","9","3.389","33.3","22.2","33.3","11.1",".",".",".",".",".",".",".",".",".",".",".","."
"790","004","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","057","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"790","068","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Master's Research or Thesis","Course Total","","10","",".",".",".",".",".",".",".","90.0",".",".",".","10.0",".",".",".","."
"801","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"801","002","","8","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"Spec Topics-Geological Engr","Course Total","","10","3.667","10.0","10.0",".",".",".",".",".","80.0",".",".",".",".",".",".",".","."
"890","004","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","029","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"890","057","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"890","068","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Pre-Dissertator's Research","Course Total","","7","",".",".",".",".",".",".",".","71.4",".",".",".","28.6",".",".",".","."
"900
Seminar","001","","13","4.000","92.3",".",".",".",".",".",".","7.7",".",".",".",".",".",".",".","."
"990","027","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","047","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research and Thesis","Course Total","","2","***","","","","","","","","","","","","","","","",""
