"","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","",""
"MUSIC-PERFORMANCE","Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","GPA","","","","","","","","","","","","","","","",""
"664
MUS PERF","","","","","","","","","","","","","","","","","","","",""
"Elem/Intmed Percussion","227","033","5","***","","","","","","","","","",".",".",".",".",".",".","."
"","231","009","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","231","025","6","3.875","83.3","16.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Elem/Intermediate Violin","","Course Total","14","3.938","92.9","7.1",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Elem/Intermediate Viola","233","004","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","235","026","7","3.800","57.1","28.6",".",".",".",".",".",".",".",".",".",".","14.3",".",".","."
"","235","071","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Elem/Intmed Cello","","Course Total","8","3.824","62.5","25.0",".",".",".",".",".",".",".",".",".",".","12.5",".",".","."
"Elem/Intmed String Bass","237","066","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Elem/Intermediate Harp","239","021","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Fundamentals-Low Brass","24","001","8","3.750","62.5","25.0","12.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"Elem/Intmed Guitar","240","011","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Accompanying","242","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Second Year Composition","247","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Keyboard Sight-Reading","251","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Techniques: Organ","303","042","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Techniques: Oboe","309","059","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Fundamentals-High Strings","32","001","12","3.958","91.7","8.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","331","009","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","331","023","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Techniques: Violin","","Course Total","4","***","","","","","","","","","","","","","","","",""
"Advanced Techniques: Viola","333","023","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Techniques: Harp","339","021","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","342","001","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","342","002","8","3.438","50.0","12.5","25.0",".","12.5",".",".",".",".",".",".",".",".",".",".","."
"Piano Accompanying Lab","","Course Total","16","3.719","75.0","6.3","12.5",".","6.3",".",".",".",".",".",".",".",".",".",".","."
"Third Year Composition","347","027","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","401","003","5","***","","","","","","","","","",".",".",".",".",".",".","."
"","401","008","6","3.563","33.3","50.0",".","16.7",".",".",".",".",".",".",".",".",".",".",".","."
"","401","029","5","***","","","","","","","","","",".",".",".",".",".",".","."
"","401","047","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Piano","","Course Total","19","3.731","52.6","42.1",".","5.3",".",".",".",".",".",".",".",".",".",".",".","."
"Advanced Organ","403","042","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","405","006","6","3.565","50.0","33.3",".","16.7",".",".",".",".",".",".",".",".",".",".",".","."
"","405","045","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","405","061","10","3.620","30.0","60.0","10.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"","405","062","9","4.000","88.9",".",".",".",".",".",".",".",".",".",".",".","11.1",".",".","."
"Advanced Voice","","Course Total","31","3.759","64.5","25.8","3.2","3.2",".",".",".",".",".",".",".",".","3.2",".",".","."
"Advanced Flute","407","010","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Oboe","409","059","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Clarinet","411","005","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Saxophone","413","050","2","***","","","","","","","","","",".",".",".",".",".",".","."
