"SOCIOLOGY","Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","","Grades","GPA","","","","","","","","","","","","","","","",""
"900
SOC","","","","","","","","","","","","","","","","","","","","",""
"","475","002","","42","2.976","16.7","21.4","28.6","11.9","19.0","2.4",".",".",".",".",".",".",".",".",".","."
"","475","003","","34","3.097","29.4","23.5","23.5","11.8",".","8.8","2.9",".",".",".",".",".",".",".",".","."
"Classical Soc Theory","","Course Total","","76","3.031","22.4","22.4","26.3","11.8","10.5","5.3","1.3",".",".",".",".",".",".",".",".","."
"Topics in Sociology","496","001","","27","3.944","92.6","3.7","3.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"Topics-Soc: Study Abroad","497","000A","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","530","001","","66","3.000","15.2","28.8","18.2","16.7","21.2",".",".",".",".",".",".",".",".",".",".","."
"","530","002","","74","2.623","14.9","10.8","20.3","14.9","25.7","12.2",".","1.4",".",".",".",".",".",".",".","."
"Intro-Social Psychology","","Course Total","","140","2.829","15.0","19.3","19.3","15.7","23.6","6.4",".","0.7",".",".",".",".",".",".",".","."
"Sociology of Medicine","531","001","","38","3.243","18.4","39.5","23.7","7.9","5.3","2.6",".",".",".",".",".",".","2.6",".",".","."
"Language&Social Interaction","535","002","","22","3.214","27.3","18.2","27.3","13.6","9.1",".",".","4.5",".",".",".",".",".",".",".","."
"Small Groups","538","001","","25","2.980","28.0","24.0","16.0","12.0","8.0","8.0","4.0",".",".",".",".",".",".",".",".","."
"Sociology of Religion","615","002","","26","3.600","42.3","34.6","15.4","3.8",".",".",".",".",".",".",".",".",".",".","3.8","."
"Sociology of Culture","616","000A","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Community Development","617","001","","17","3.063","5.9","23.5","47.1","11.8","5.9",".",".","5.9",".",".",".",".",".",".",".","."
"Class,State&Ideol:IntroMarx","621","001","","11","3.850","72.7","9.1","9.1",".",".",".",".","9.1",".",".",".",".",".",".",".","."
"Social Movements","626","001","","21","2.905","28.6","19.0","9.5","19.0","9.5","14.3",".",".",".",".",".",".",".",".",".","."
"Compar IR-Devl Countries II","629","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Soc:Devlp Societies/3rd Wld","630","001","","16","3.688","62.5","18.8","12.5","6.3",".",".",".",".",".",".",".",".",".",".",".","."
"Sociology of Organizations","632","001","","31","3.333","32.3","29.0","16.1","9.7","9.7",".",".",".",".",".",".",".","3.2",".",".","."
"Sociology of Science","637","001","","24","3.477","41.7","16.7","12.5","16.7",".",".",".","8.3",".",".",".",".",".","4.2",".","."
"Sociology of the Family","640","001","","44","3.045","13.6","31.8","27.3","13.6","9.1","4.5",".",".",".",".",".",".",".",".",".","."
"Sociology of Law","641","001","","75","3.162","18.7","25.3","29.3","20.0","5.3",".",".","1.3",".",".",".",".",".",".",".","."
"Sociology of Agriculture","650","001","","9","3.313","22.2","11.1","55.6",".",".",".",".",".",".",".",".",".",".","11.1",".","."
"Economic Sociology I","651","001","","7","3.500",".","71.4",".",".",".",".",".","14.3",".",".",".",".",".","14.3",".","."
"Population and Society","663","001","","26","3.231","30.8","19.2","26.9","19.2",".","3.8",".",".",".",".",".",".",".",".",".","."
"Urbanism and Urbanization","677","001","","27","3.000","22.2","18.5","18.5","11.1","25.9",".",".",".",".",".",".",".",".",".","3.7","."
"","681","009","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","681","081","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","681","082","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","","Course Total","","3","***","","","","","","","","","","","","","","","",""
"Senior Honors Thesis","682","006","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","691","016","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","691","046","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Thesis","","Course Total","","2","***","","","","","","","","","","","","","","","",""
"Senior Thesis","692","035","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","698","046","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","004","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","009","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","016","","24","3.733","87.5",".",".",".",".",".","4.2",".",".",".",".",".","4.2",".",".","4.2"
"","699","035","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","041","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","046","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"April 01, 2013","","","","","","","","","","","","","","","","","","","","Page 292 of 391",""
