"EGR","","","","","","","","","","","","","","","","","","",""
"ELECTRICAL AND COMPUTER E Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","P","I","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","",""
"320
E C E","","","","","","","","","","","","","","","","","","",""
"E C E
Dept. Total
320","2896","3.256","38.1","19.4","17.2","7.2","7.2","1.9","1.1","4.8","","0.0","0.0",".","2.5","0.1","0.2","0.3","0.1"
"Summary by Level","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","P","I","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","",""
"320
E C E","","","","","","","","","","","","","","","","","","",""
"Freshmen","11","3.300","45.5","27.3","18.2","9.1",".",".",".",".","",".",".",".",".",".",".",".","."
"Sophomore","275","2.791","30.2","21.8","16.7","11.6","10.5","6.2","2.9",".","",".",".",".",".",".",".",".","."
"Junior","689","3.004","28.3","22.2","23.8","11.6","8.6","3.3","2.2",".","",".",".",".",".",".",".",".","."
"Senior","1121","3.239","39.3","22.6","19.8","7.2","7.7","1.8","1.2","0.2","",".",".",".",".","0.1","0.1",".","."
"Undergraduates","2096","3.104","34.5","22.4","20.7","9.3","8.3","2.9","1.8","0.1","",".",".",".",".","0.0","0.0",".","."
"Special","43","2.718","34.9","11.6","4.7","7.0","14.0","4.7","9.3","2.3","",".","4.7",".",".","7.0",".",".","."
"Graduate","721","3.594","29.5","13.9","9.4","2.1","0.6",".","0.4","19.7","",".","13.0","0.7","8.5","1.0",".","1.1","."
"Dept. Total","2860","3.184","33.3","20.1","17.6","7.4","6.4","2.2","1.5","5.1","",".","3.4","0.2","2.1","0.4","0.0","0.3","."
