"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"CHEMISTRY","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"224
CHEM","","","","","","","","","","","","","","","","","","",""
"Research-Physical","Course Total","44","",".",".",".",".",".",".",".","86.4",".",".",".","13.6",".",".",".","."
"993","001","10","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"993","002","3","***","","","","","","","","","",".",".",".",".",".",".","."
"993","003","3","***","","","","","","","","","",".",".",".",".",".",".","."
"993","009","1","***","","","","","","","","","",".",".",".",".",".",".","."
"993","011","1","***","","","","","","","","","",".",".",".",".",".",".","."
"993","039","5","***","","","","","","","","","",".",".",".",".",".",".","."
"993","041","2","***","","","","","","","","","",".",".",".",".",".",".","."
"993","049","5","***","","","","","","","","","",".",".",".",".",".",".","."
"993","057","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Research-Analytical","Course Total","33","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"994","001","6","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"994","005","4","***","","","","","","","","","",".",".",".",".",".",".","."
"994","009","5","***","","","","","","","","","",".",".",".",".",".",".","."
"994","010","3","***","","","","","","","","","",".",".",".",".",".",".","."
"994","011","4","***","","","","","","","","","",".",".",".",".",".",".","."
"994","030","1","***","","","","","","","","","",".",".",".",".",".",".","."
"994","035","1","***","","","","","","","","","",".",".",".",".",".",".","."
"994","040","1","***","","","","","","","","","",".",".",".",".",".",".","."
"994","045","5","***","","","","","","","","","",".",".",".",".",".",".","."
"994","056","2","***","","","","","","","","","",".",".",".",".",".",".","."
"994","058","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research-Inorganic","Course Total","33","",".",".",".",".",".",".",".","84.8",".",".",".","15.2",".",".",".","."
"995","004","2","***","","","","","","","","","",".",".",".",".",".",".","."
"995","027","1","***","","","","","","","","","",".",".",".",".",".",".","."
"995","042","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Rsch-Macromolecular Chem","Course Total","8","",".",".",".",".",".",".",".","37.5",".",".",".","62.5",".",".",".","."
"996","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"996","002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"996","011","1","***","","","","","","","","","",".",".",".",".",".",".","."
"996","039","4","***","","","","","","","","","",".",".",".",".",".",".","."
"996","065","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research-Materials Chemistry","Course Total","10","",".",".",".",".",".",".",".","90.0",".",".",".","10.0",".",".",".","."
