"LATIN (CLASSICS)","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"524
LATIN","","","","","","","","","","","","","","","","","","",""
"","103
001","18","2.882","22.2","16.7","22.2","5.6","16.7","11.1",".",".",".",".",".",".",".","5.6",".","."
"","103
002","18","3.056","44.4","11.1","5.6","11.1","16.7","11.1",".",".",".",".",".",".",".",".",".","."
"","103
003","18","3.361","27.8","44.4","11.1","5.6","11.1",".",".",".",".",".",".",".",".",".",".","."
"","004
103","21","3.475","42.9","28.6","9.5","4.8","9.5",".",".","4.8",".",".",".",".",".",".",".","."
"","005
103","22","3.476","68.2","4.5","4.5","4.5","9.1",".","4.5","4.5",".",".",".",".",".",".",".","."
"","006
103","21","3.310","33.3","33.3","19.0","9.5",".",".","4.8",".",".",".",".",".",".",".",".","."
"","007
103","15","2.900","26.7","20.0","13.3","13.3","13.3","13.3",".",".",".",".",".",".",".",".",".","."
"Elementary Latin","Course Total","133","3.231","39.1","22.6","12.0","7.5","10.5","4.5","1.5","1.5",".",".",".",".",".","0.8",".","."
"","001
203","18","3.333","38.9","38.9","5.6","5.6",".","11.1",".",".",".",".",".",".",".",".",".","."
"","002
203","17","3.441","52.9","11.8","17.6","5.9","11.8",".",".",".",".",".",".",".",".",".",".","."
"","003
203","24","3.479","54.2","20.8","8.3","8.3","4.2","4.2",".",".",".",".",".",".",".",".",".","."
"Intermediate Latin","Course Total","59","3.424","49.2","23.7","10.2","6.8","5.1","5.1",".",".",".",".",".",".",".",".",".","."
"Latin Lit of Roman Republic","301
001","19","3.921","84.2","15.8",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Latin Poetry","519
001","17","3.750","58.8","23.5","11.8",".",".",".",".",".",".",".",".",".",".",".","5.9","."
"","699
004","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699
011","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","2","***","","","","","","","","","","","","","","","",""
"","890
002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","890
004","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","890
011","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","890
014","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Individual Research Thesis","Course Total","4","***","","","","","","","","","","","","","","","",""
