"TERM : 1022","","","","","Percentage Distribution of Grades","","","","","","","","","","","","","","","Office of the Registrar","",""
"Fall 2001-2002","","","","","","","","","","","","","","","","","","","","Institutional Reporting","",""
"","","","","","University of Wisconsin - Madison","","","","","","","","","","","","","","","","",""
"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","","","","",""
"MED","","","","","","","","","","","","","","","","","","","","","",""
"BIOMOLECULAR CHEMISTRY","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"758
BMOLCHEM","","","","","","","","","","","","","","","","","","","","","",""
"BMOLCHEM
758","Dept. Total","430","3.425","27.4","17.4","21.6","2.3","3.0","0.7","0.7","25.1","",".",".","",".","0.7","",".",".","0.9","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"758
BMOLCHEM","","","","","","","","","","","","","","","","","","","","","",""
"Sophomore","","1","4.000","100.0",".",".",".",".",".",".",".","",".",".","",".",".","",".",".",".","."
"Junior","","46","3.048","37.0","8.7","28.3","2.2","17.4","6.5",".",".","",".",".","",".",".","",".",".",".","."
"Senior","","161","3.209","43.5","13.0","23.6","6.2","7.5","3.1","3.1",".","",".",".","",".",".","",".",".",".","."
"Undergraduates","","208","3.176","42.3","12.0","24.5","5.3","9.6","3.8","2.4",".","",".",".","",".",".","",".",".",".","."
"Special","","5","3.769","80.0",".","20.0",".",".",".",".",".","",".",".","",".",".","",".",".",".","."
"Graduate","","145","3.489","10.3","4.1","2.1","0.7","0.7",".",".","74.5","",".",".","",".","7.6","",".",".",".","."
"Prof Yr 1","","1","4.000","100.0",".",".",".",".",".",".",".","",".",".","",".",".","",".",".",".","."
"Professionals","","1","4.000","100.0",".",".",".",".",".",".",".","",".",".","",".",".","",".",".",".","."
"","Dept. Total","359","3.217","30.1","8.6","15.3","3.3","5.8","2.2","1.4","30.1","",".",".","",".","3.1","",".",".",".","."
