"BUS","","","","","","","","","","","","","","","","","","","",""
"GENERAL BUSINESS","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"231
GEN BUS","","","","","","","","","","","","","","","","","","","",""
"","701
001","","36","3.889","77.8","22.2",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","002
701","","28","3.964","92.9","7.1",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Managing Legal Environment","Course Total","","64","3.922","84.4","15.6",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","704
003","","37","3.743","56.8","27.0","10.8",".",".",".",".","2.7",".",".",".",".",".","2.7",".","."
"","704
030","","41","3.659","53.7","29.3","14.6",".","2.4",".",".",".",".",".",".",".",".",".",".","."
"Data Analysis for Managers","Course Total","","78","3.697","55.1","28.2","12.8",".","1.3",".",".","1.3",".",".",".",".",".","1.3",".","."
"Adv Statistical Methods I","706
001","","61","3.352","23.0","24.6","52.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"","710
001","","38","3.716","52.6","34.2","10.5",".",".",".",".",".",".",".",".",".",".","2.6",".","."
"","710
002","","44","3.857","70.5","22.7","2.3",".",".",".",".",".",".",".",".",".","4.5",".",".","."
"Ethics & Social Responsblty","Course Total","","82","3.791","62.2","28.0","6.1",".",".",".",".",".",".",".",".",".","2.4","1.2",".","."
"","765
001","","25","3.550","48.0","12.0","8.0","4.0","8.0",".",".","12.0","4.0",".",".",".",".","4.0",".","."
"","002
765","","27","3.775","59.3","3.7","7.4",".","3.7",".",".","18.5",".",".",".",".","3.7","3.7",".","."
"Contemporary Topics","Course Total","","52","3.663","53.8","7.7","7.7","1.9","5.8",".",".","15.4","1.9",".",".",".","1.9","3.8",".","."
"Rdg & Rsch-Business Rsch","799
206","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"GEN BUS
231","Dept. Total","","1991","3.327","36.3","24.5","21.9","6.3","7.9","0.7","0.3","0.7","0.1","1.0",".",".","0.2","0.3","0.1","."
"Summary by Level","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"231
GEN BUS","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","","101","2.857","4.0","19.8","36.6","19.8","15.8","1.0",".","1.0",".","2.0",".",".",".",".",".","."
"Sophomore","","","182","3.156","11.0","32.4","33.0","13.2","5.5",".",".",".",".","4.9",".",".",".",".",".","."
"Junior","","","466","3.230","25.3","26.8","29.8","8.4","7.1","1.5","0.4",".",".","0.4",".",".","0.2",".",".","."
"Senior","","","859","3.244","28.6","26.5","23.5","7.7","12.0","0.5","0.2","0.6",".","0.3",".",".",".",".",".","."
"Undergraduates","","","1608","3.206","24.1","26.9","27.2","9.3","10.1","0.7","0.2","0.4",".","1.0",".",".","0.1",".",".","."
"Special","","","14","3.141","28.6","7.1","35.7","28.6",".",".",".",".",".",".",".",".",".",".",".","."
"Graduate","","","280","3.806","63.9","20.4","7.1",".","0.4",".",".","6.4","0.4",".",".","1.1","0.4",".",".","."
"Prof Yr 2","","","1","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Prof Yr 3","","","3","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Professionals","","","4","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","Dept. Total","","1906","3.271","30.2","25.7","24.3","8.0","8.6","0.6","0.2","1.3","0.1","0.8",".","0.2","0.1",".",".","."
