"L&S","","","","","","","","","","","","","","","","","","","","","","","",""
"LAFOLLETTE SCHOOL PUB AFF Section","#","Ave","A","AB","B","BC","C","D","","F","","S","","U","","CR","N","","P","","I","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","","","","","",""
"826
PUB AFFR","","","","","","","","","","","","","","","","","","","","","","","",""
"809
001
Energy Analys & Policy Smr","1","***","","","","","","","","","","","","","",".",".","",".","",".",".",".","."
"818
001","27","3.167","25.9","33.3","11.1","14.8","11.1","3.7","",".","",".","",".","",".",".","",".","",".",".",".","."
"818
002","25","3.140","20.0","20.0","40.0","8.0","12.0",".","",".","",".","",".","",".",".","",".","",".",".",".","."
"Course Total
Quant Tools-Pub Pol Analysis","52","3.154","23.1","26.9","25.0","11.5","11.5","","1.9","",".","",".","",".",".","",".","",".",".",".",".","."
"827
001
Administrative Internship","7","4.000","14.3",".",".",".",".",".","",".","","85.7","",".","",".",".","",".","",".",".",".","."
"850
001
International Pub Pol & Mgmt","25","3.604","32.0","52.0","12.0",".",".",".","",".","","4.0","",".","",".",".","",".","",".",".",".","."
"858
001
Intl Development & Policy","4","***","","","","","","","","","","","","","",".",".","",".","",".",".",".","."
"871
001
Public Program Evaluation","24","3.479","16.7","66.7","12.5","4.2",".",".","",".","",".","",".","",".",".","",".","",".",".",".","."
"874
001
Policy-Making Process","33","3.469","18.2","54.5","24.2",".",".",".","",".","","3.0","",".","",".",".","",".","",".",".",".","."
"875
001
Public Personnel Adm","13","3.731","53.8","38.5","7.7",".",".",".","",".","",".","",".","",".",".","",".","",".",".",".","."
"880
001","26","3.308","23.1","23.1","50.0",".","3.8",".","",".","",".","",".","",".",".","",".","",".",".",".","."
"880
002","25","3.040","8.0","16.0","64.0",".","12.0",".","",".","",".","",".","",".",".","",".","",".",".",".","."
"Course Total
Microecon Policy Analysis","51","3.176","15.7","19.6","56.9",".","7.8","",".","",".","",".","",".",".","",".","",".",".",".",".","."
"881
001
Benefit-Cost Analysis","8","3.625","37.5","50.0","12.5",".",".",".","",".","",".","",".","",".",".","",".","",".",".",".","."
"891
001
State & Local Govt Finance","21","3.575","38.1","33.3","23.8",".",".",".","",".","","4.8","",".","",".",".","",".","",".",".",".","."
"974
001
Topics in Public Affairs","5","***","","","","","","","","","","","","","",".",".","",".","",".",".",".","."
"PUB AFFR
Dept. Total
826","244","3.398","26.6","36.1","26.2","2.9","4.1","","0.4","",".","","3.7","",".",".","",".","",".",".",".",".","."
"Summary by Level","#","Ave","A","AB","B","BC","C","D","","F","","S","","U","","CR","N","","P","","I","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","","","","","",""
"826
PUB AFFR","","","","","","","","","","","","","","","","","","","","","","","",""
"Junior","1","3.000",".",".","100.0",".",".","",".","",".","",".","",".",".","",".","",".",".",".",".","."
"Senior","1","3.500",".","100.0",".",".",".","",".","",".","",".","",".",".","",".","",".",".",".",".","."
"Undergraduates","2","3.250",".","50.0","50.0",".",".","",".","",".","",".","",".",".","",".","",".",".",".",".","."
"Special","4","3.333","25.0",".","50.0",".",".","",".","",".","",".","",".",".","",".","",".",".",".","25.0","."
"Graduate","142","3.645","52.1","27.5","16.2","2.8","0.7","",".","",".","",".","",".",".","",".","",".","0.7",".",".","."
"Prof Yr 2","3","3.500","33.3","33.3","33.3",".",".","",".","",".","",".","",".",".","",".","",".",".",".",".","."
"Prof Yr 3","3","3.667","66.7",".","33.3",".",".","",".","",".","",".","",".",".","",".","",".",".",".",".","."
"Professionals","6","3.583","50.0","16.7","33.3",".",".","",".","",".","",".","",".",".","",".","",".",".",".",".","."
"Dept. Total","154","3.631","50.6","26.6","18.2","2.6","0.6","",".","",".","",".","",".",".","",".","",".","0.6",".","0.6","."
