"PHILOSOPHY","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"736
PHILOS","","","","","","","","","","","","","","","","","","","",""
"560
Metaphysics","001","","19","3.500","31.6","42.1","10.5","10.5",".",".",".",".",".",".",".",".",".",".",".","5.3"
"599","009","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"599","013","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"599","029","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"599","032","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"599","044","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"599","079","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","","11","3.911","81.8","18.2",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"681","033","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","044","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","064","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","Course Total","","3","***","","","","","","","","","","","","","","","",""
"692
Senior Thesis","013","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","008","","7","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"799","009","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","","8","3.000",".",".","12.5",".",".",".",".","87.5",".",".",".",".",".",".",".","."
"830
Advanced Hist of Philosophy","001","","19","3.938","73.7","10.5",".",".",".",".",".","5.3",".",".",".",".","10.5",".",".","."
"836
Adv History of Philosophy","001","","14","4.000","71.4",".",".",".",".",".",".","14.3",".",".",".",".","7.1",".","7.1","."
"916
Smr-Philos of Language","001","","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"920
Smr-Philosophy of Science","001","","8","3.938","87.5","12.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"941
Seminar-Ethics","001","","10","3.800","70.0","20.0","10.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"951
Seminar-Philosophy of Mind","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"961
Smr-Philosophy of Religion","001","","8","3.938","87.5","12.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"990","009","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","010","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","011","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","013","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","029","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","031","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","032","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","033","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","037","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","055","","6","",".",".",".",".",".",".",".","83.3",".",".",".",".","16.7",".",".","."
"990","065","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","075","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","079","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","081","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","095","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research and Thesis","Course Total","","36","",".",".",".",".",".",".",".","91.7",".",".",".","2.8","5.6",".",".","."
"994
Research in Ethics","032","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"998
Research-History of Philos","051","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","009","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"999","010","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","013","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"April 01, 2013","","","","","","","","","","","","","","","","","","","Page 267 of 391",""
