"L&S","","","","","","","","","","","","","","","","","","",""
"PORTUGUESE (SPANISH & POR Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"782
PORTUG","","","","","","","","","","","","","","","","","","",""
"","101
001","14","2.893","28.6","7.1","28.6",".","28.6","7.1",".",".",".",".",".",".",".",".",".","."
"","101
002","21","3.079","38.1","14.3","14.3",".","14.3","4.8","4.8","4.8",".",".",".",".",".",".",".","4.8"
"","101
003","19","3.053","31.6","15.8","26.3","5.3","15.8",".","5.3",".",".",".",".",".",".",".",".","."
"","101
004","21","2.833","19.0","9.5","28.6","14.3","23.8","4.8",".",".",".",".",".",".",".",".",".","."
"","101
005","15","2.964","20.0","6.7","46.7",".","13.3","6.7",".",".",".",".",".",".","6.7",".",".","."
"","006
101","12","3.417","33.3","16.7","50.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"1st Semester Portuguese","Course Total","102","3.020","28.4","11.8","30.4","3.9","16.7","3.9","2.0","1.0",".",".",".",".","1.0",".",".","1.0"
"","001
201","24","2.848","29.2","8.3","20.8","4.2","25.0","4.2","4.2",".",".",".",".",".",".",".",".","4.2"
"","201
002","26","3.365","50.0","15.4","11.5","3.8","19.2",".",".",".",".",".",".",".",".",".",".","."
"3rd Semester Portuguese","Course Total","50","3.122","40.0","12.0","16.0","4.0","22.0","2.0","2.0",".",".",".",".",".",".",".",".","2.0"
"3rd Yr Conversatn&Compositn","225
001","6","3.750","50.0","50.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Directed Study","299
022","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Intensive Portuguese","301
001","15","3.533","46.7","20.0","26.7","6.7",".",".",".",".",".",".",".",".",".",".",".","."
"4th Yr Compositn&Conversatn","311
001","11","3.726","54.5","36.4","9.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"Portuguese Civilization","361
001","6","3.700","50.0","16.7","16.7",".",".",".",".","16.7",".",".",".",".",".",".",".","."
"Survey-Portug Lit pre 1825","411
001","6","3.667","50.0","33.3","16.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"Topics-Portug: Study Abroad","599
000A","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699
020","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699
022","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","699
032","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","6","3.875","66.7",".","33.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Portuguese M.A. Proseminar","707
001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Seminar: Brazilian Literature","751
001","7","3.786","57.1","42.9",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","990
022","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990
032","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Thesis","Course Total","2","***","","","","","","","","","","","","","","","",""
"PORTUG
782","Dept. Total","216","3.195","36.6","16.2","22.7","3.2","13.0","2.3","1.4","1.9",".","1.4",".",".","0.5",".",".","0.9"
