"L&S","","","","","","","","","","","","","","","","","","","","",""
"AFRO-AMERICAN STUDIES","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"106
AFROAMER","","","","","","","","","","","","","","","","","","","","",""
"AFROAMER
106","Dept. Total","603","3.249","35.2","19.9","19.6","9.3","7.8","2.2","1.5","3.3","","0.3","0.2","",".","0.3","0.3","0.2",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"106
AFROAMER","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","63","2.809","15.9","14.3","22.2","22.2","14.3","7.9",".",".","",".",".","",".",".",".","3.2",".","."
"Sophomore","","220","3.134","21.8","31.8","24.1","10.5","6.8","3.6","0.9",".","",".",".","",".",".",".","0.5",".","."
"Junior","","186","3.266","24.2","29.6","28.5","7.0","6.5","1.1",".","3.2","",".",".","",".",".",".",".",".","."
"Senior","","346","3.139","20.8","28.9","25.4","10.1","8.1","1.4","1.2","3.5","",".",".","",".",".","0.3",".",".","0.3"
"Undergraduates","","815","3.142","21.5","28.7","25.5","10.4","7.9","2.5","0.7","2.2","",".",".","",".",".","0.1","0.4",".","0.1"
"Special","","2","3.500","50.0",".","50.0",".",".",".",".",".","",".",".","",".",".",".",".",".","."
"Graduate","","39","3.840","43.6","20.5",".",".",".",".",".","17.9","",".",".","",".","12.8","5.1",".",".","."
"Prof Yr 2","","1","4.000","100.0",".",".",".",".",".",".",".","",".",".","",".",".",".",".",".","."
"Professionals","","1","4.000","100.0",".",".",".",".",".",".",".","",".",".","",".",".",".",".",".","."
"","Dept. Total","857","3.164","22.6","28.2","24.4","9.9","7.5","2.3","0.7","2.9","",".",".","",".","0.6","0.4","0.4",".","0.1"
