"STATISTICS","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"932
STAT","","","","","","","","","","","","","","","","","","","",""
"709
Mathematical Statistics","001","","13","3.542","30.8","38.5","23.1",".",".",".",".","7.7",".",".",".",".",".",".",".","."
"732
Lg Sample Thry-Stat Inference","001","","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"775
Intro-Bayesian Decisn&Cntrl","001","","21","3.722","42.9","38.1","4.8",".",".",".",".","14.3",".",".",".",".",".",".",".","."
"831
Theory of Probability","001","","13","3.846","76.9","15.4","7.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"849
Thry&Appl-Regress&AnalVar I","001","","27","3.685","51.9","33.3","14.8",".",".",".",".",".",".",".",".",".",".",".",".","."
"990","033","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","042","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","092","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","094","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","102","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","112","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","114","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","118","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","120","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","134","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Research","Course Total","","19","",".",".",".",".",".",".",".","84.2",".",".",".","10.5",".",".","5.3","."
"992","001","","24","3.958","91.7","8.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"992","002","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Seminar","Course Total","","28","3.963","92.9","7.1",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"998
Statistical Consulting","001","","13","3.885","76.9","23.1",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"STAT
932","Dept. Total","","1605","3.197","30.7","20.9","24.5","8.5","9.4","2.3","1.3","1.7",".","0.1",".","0.1",".","0.2","0.2","0.1"
