"ALS","","","","","","","","","","","","","","","","","","","","","",""
"ENTOMOLOGY","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"355
ENTOM","","","","","","","","","","","","","","","","","","","","","",""
"ENTOM
355","Dept. Total","192","3.217","28.1","19.8","16.7","7.8","9.4","2.1","0.5","12.0","",".",".","",".","3.6","",".",".",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"355
ENTOM","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","30","3.050","30.0","26.7","20.0","3.3","10.0","3.3","6.7",".","",".",".","",".",".","",".",".",".","."
"Sophomore","","57","3.149","36.8","14.0","24.6","8.8","7.0","7.0","1.8",".","",".",".","",".",".","",".",".",".","."
"Junior","","44","3.252","43.2","15.9","15.9","6.8","13.6","4.5",".",".","",".",".","",".",".","",".",".",".","."
"Senior","","83","3.403","47.0","15.7","16.9","4.8","14.5","1.2",".",".","",".",".","",".",".","",".",".",".","."
"Undergraduates","","214","3.250","41.1","16.8","19.2","6.1","11.7","3.7","1.4",".","",".",".","",".",".","",".",".",".","."
"Special","","1","3.500",".","100.0",".",".",".",".",".",".","",".",".","",".",".","",".",".",".","."
"Graduate","","56","3.676","41.1","5.4","5.4","3.6",".",".",".","28.6","",".",".","",".","16.1","",".",".",".","."
"","Dept. Total","271","3.296","41.0","14.8","16.2","5.5","9.2","3.0","1.1","5.9","",".",".","",".","3.3","",".",".",".","."
