"CLASSICS","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"244
CLASSICS","","","","","","","","","","","","","","","","","","","","","",""
"Med Term-Greek&Latin Origin","205
001","88","3.517","58.0","20.5","6.8","3.4","4.5","2.3","2.3",".","1.1",".",".","",".","",".","",".",".","1.1"
"Art&Archaeology-Ancient Greece","300
001","25","2.900","20.0","16.0","28.0","12.0","16.0","8.0",".",".",".",".",".","",".","",".","",".",".","."
"Civilizat of Ancient Greece","320
001","85","3.327","24.7","38.8","23.5","4.7","4.7","2.4",".","1.2",".",".",".","",".","",".","",".",".","."
"Intmed Ancient Egypt Lang","407
001","1","***","","","","","","","","","",".",".","",".","",".","",".",".","."
"Classcl Backgrd-English Lit","554
001","25","3.120","24.0","16.0","48.0",".","8.0",".","4.0",".",".",".",".","",".","",".","",".",".","."
"Greek & Roman Med & Phcy","561
001","23","2.826","26.1",".","39.1","8.7","13.0","13.0",".",".",".",".",".","",".","",".","",".",".","."
"The Ancient Mediterranean City","602
001","11","3.500","54.5","18.2",".",".","18.2",".",".","9.1",".",".",".","",".","",".","",".",".","."
"","699
008","2","***","","","","","","","","","",".",".","",".","",".","",".",".","."
"","699
020","1","***","","","","","","","","","",".",".","",".","",".","",".",".","."
"Directed Reading","Course Total","3","***","","","","","","","","","","","","","","","","","","",""
"Art&Archaeology-Ancient Greece","700
001","4","***","","","","","","","","","",".",".","",".","",".","",".",".","."
"CLASSICS
244","Dept. Total","265","3.303","37.7","23.0","20.8","4.5","7.2","3.4","1.1","0.8","0.4",".","",".","",".","",".",".","0.8","0.4"
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"244
CLASSICS","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","55","3.291","34.5","29.1","16.4","3.6","14.5","1.8",".",".",".",".","",".","",".","",".",".",".","."
"Sophomore","","217","3.263","32.3","27.6","23.0","5.5","7.4","2.8","1.4",".",".",".","",".","",".","",".",".",".","."
"Junior","","140","3.345","35.0","29.3","17.1","6.4","9.3","1.4",".","1.4",".",".","",".","",".","",".",".",".","."
"Senior","","126","3.000","22.2","16.7","30.2","8.7","4.8","9.5","0.8","6.3","0.8",".","",".","",".","",".",".",".","."
"Undergraduates","","538","3.229","30.9","25.7","22.5","6.3","8.0","3.9","0.7","1.9","0.2",".","",".","",".","",".",".",".","."
"Special","","2","4.000","100.0",".",".",".",".",".",".",".",".",".","",".","",".","",".",".",".","."
"Graduate","","3","4.000","100.0",".",".",".",".",".",".",".",".",".","",".","",".","",".",".",".","."
"","Dept. Total","543","3.235","31.5","25.4","22.3","6.3","7.9","3.9","0.7","1.8","0.2",".","",".","",".","",".",".",".","."
