"MUSIC","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"660
MUSIC","","","","","","","","","","","","","","","","","","","",""
"567","002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"567","003","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"567","004","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"567","005","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Ensemble-Brass","Course Total","","11","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"568
Adv Ensemble-Percussion","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"569
Advanced Ensemble-String","001","","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"570
Univ Symphony Orchestra","001","","16","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"571
Chamber Orchestra","001","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"572
Adv Ensmbl-Classical Guitar","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"573
Contemp Chamber Ensemble","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"574","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"574","002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Wind Ensemble","Course Total","","3","***","","","","","","","","","","","","","","","",""
"578
Concert Choir","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"59
University Chorus","001","","94","3.995","97.9","1.1",".",".",".",".",".","1.1",".",".",".",".",".",".",".","."
"591
Organ Literature & Design","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"60","001","","111","3.968","96.4","0.9","0.9",".","0.9",".",".",".",".",".",".",".",".","0.9",".","."
"60","002","","115","3.978","95.7","0.9","1.7",".",".",".",".",".",".",".",".",".",".","1.7",".","."
"All-Univ String Orchestra","Course Total","","226","3.973","96.0","0.9","1.3",".","0.4",".",".",".",".",".",".",".",".","1.3",".","."
"61
Chamber Orchestra","001","","33","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"619
Music Resrch Mthds & Matls","001","","11","3.650","63.6","9.1","9.1",".","9.1",".",".",".",".",".",".",".","9.1",".",".","."
"62
Univ Symphony Orchestra","001","","70","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"623
Form and Analysis","001","","13","3.962","92.3","7.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"682
Senior Honors Thesis","021","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"767
Adv Probs-Singing Diction","001","","8","3.938","87.5","12.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"798
Smr-Instrumental Literature","020","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","003","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","011","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","012","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","013","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"799","015","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"799","017","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","023","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"799","024","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","028","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","038","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"799","040","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"799","042","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"799","050","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","060","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","062","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","098","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"April 01, 2013","","","","","","","","","","","","","","","","","","","Page 258 of 391",""
