"PHYSIOLOGY","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"762
PHYSIOL","","","","","","","","","","","","","","","","","","","",""
"335
Physiology","001","","432","2.974","30.1","3.9","38.0","3.0","17.4","6.5","0.9","0.2",".",".",".",".",".",".",".","."
"610
Cellular&Molecular Neurosci","001","","12","3.417","16.7","50.0","33.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"675","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"675","002","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"675","003","","17","3.625","35.3","47.1","11.8",".",".",".",".","5.9",".",".",".",".",".",".",".","."
"Selected Topics-Physiology","Course Total","","26","3.727","57.7","30.8","7.7",".",".",".",".","3.8",".",".",".",".",".",".",".","."
"699","006","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","009","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","040","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","042","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","043","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","060","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","069","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","072","","19","3.950","94.7",".","5.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"699","078","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","081","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Work","Course Total","","30","3.889","93.3",".","3.3",".","3.3",".",".",".",".",".",".",".",".",".",".","."
"700
Prof Devlpmt-Biomed Grad Stdts","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"725
Muscle Biology","001","","9","3.750","66.7",".","22.2",".",".",".",".","11.1",".",".",".",".",".",".",".","."
"990","003","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","009","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","015","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","018","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","024","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","036","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","042","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","054","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","060","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","069","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","081","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","084","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Research","Course Total","","29","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
