"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"PSYCHOLOGY","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"820
PSYCH","","","","","","","","","","","","","","","","","","",""
"Directed Study","Course Total","11","3.620","63.6","18.2",".","9.1","9.1",".",".",".",".",".",".",".",".",".",".","."
"701
Prosmr-Experimental Psych","001","12","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"703
Prosmr in Social Psychology","001","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"704
Proseminar-Clinical Psych","001","14","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"706
Prosmr-Developmental Psych","001","12","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"707
Proseminar-Biological Psych","001","10","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"711","001","11","3.825","45.5","27.3",".",".",".",".",".","27.3",".",".",".",".",".",".",".","."
"711","002","22","3.585","40.9","18.2","18.2","4.5",".",".",".","9.1",".",".",".",".","4.5",".","4.5","."
"Current Topics in Psych","Course Total","33","3.651","42.4","21.2","12.1","3.0",".",".",".","15.2",".",".",".",".","3.0",".","3.0","."
"728
Classic Iss in Social Psych","001","12","3.318","33.3","16.7","16.7","25.0",".",".",".",".",".",".",".",".","8.3",".",".","."
"733","001","14","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"733","002","15","4.000","93.3",".",".",".",".",".",".",".",".",".",".",".","6.7",".",".","."
"733","003","15","3.767","73.3","13.3","6.7","6.7",".",".",".",".",".",".",".",".",".",".",".","."
"Perceptual&Cognitive Sciences","Course Total","44","3.919","88.6","4.5","2.3","2.3",".",".",".",".",".",".",".",".","2.3",".",".","."
"740
Clin I: Assmnt, Etiol&Trtmt","001","12","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"741
Clin II:Assmnt, Etiol&Trtmt","001","12","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"762
Social&Personlty Develpmnt","001","9","3.556","33.3","44.4","22.2",".",".",".",".",".",".",".",".",".",".",".",".","."
"799","008","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","014","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","055","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Reading","Course Total","3","***","","","","","","","","","","","","","","","",""
"805","001","8","3.952","87.5","12.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"805","002","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Field Work-Clinical Psych","Course Total","13","3.556","69.2","23.1",".",".",".",".","7.7",".",".",".",".",".",".",".",".","."
"910
Smr-Psychometric Methods","001","10","3.346","70.0",".","20.0",".",".",".","10.0",".",".",".",".",".",".",".",".","."
"950
Interdis Smr-Animal Behav","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","002","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","003","8","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"990","004","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","012","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","014","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","015","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","016","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","017","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","021","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","022","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","023","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","024","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","027","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","028","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","029","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","032","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","034","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","035","2","***","","","","","","","","","",".",".",".",".",".",".","."
"April 01, 2013","","","","","","","","","","","","","","","","","","Page 280 of 391",""
