"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"ALS","","","","","","","","","","","","","","","","","","",""
"ANIMAL SCIENCES","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"604
AN SCI","","","","","","","","","","","","","","","","","","",""
"101
Livestock Production","001","81","3.310","33.3","13.6","40.7",".","9.9",".",".",".",".",".",".",".",".",".","2.5","."
"200
Biol&Apprec-Companion Anmls","001","144","3.024","22.9","21.5","22.2","15.3","14.6","1.4","2.1",".",".",".",".",".",".",".",".","."
"220
Grwth,Compos&Eval-Meat Anml","001","10","3.400","30.0","20.0","50.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"299","005","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","041","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","Course Total","2","***","","","","","","","","","","","","","","","",""
"301
Physiol-Domestic&Lab Animal","001","26","3.135","23.1","30.8","15.4","19.2","7.7","3.8",".",".",".",".",".",".",".",".",".","."
"311
Comparative Animal Nutritn","001","19","2.789","5.3","26.3","15.8","26.3","26.3",".",".",".",".",".",".",".",".",".",".","."
"313","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"313","002","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Animal Feeds&Diet Formulatn","Course Total","7","3.429","42.9","14.3","28.6","14.3",".",".",".",".",".",".",".",".",".",".",".","."
"370
Livestck Prod&Hlth-Ag Dvlpm","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"431
Beef Cattle Production","001","10","3.500","40.0","30.0","20.0","10.0",".",".",".",".",".",".",".",".",".",".",".","."
"435
Animal Sciences Proseminar","001","29","3.155","27.6","24.1","17.2","13.8","17.2",".",".",".",".",".",".",".",".",".",".","."
"681
Senior Honor Thesis","002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","009","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","012","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","061","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Special Problems","Course Total","6","3.923","83.3","16.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"725
Muscle Biology","001","9","3.444","22.2","44.4","33.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"875","001","8","4.000","87.5",".",".",".",".",".",".",".",".",".",".",".",".",".","12.5","."
"875","003","2","***","","","","","","","","","",".",".",".",".",".",".","."
"875","004","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Special Topics","Course Total","12","3.897","75.0","8.3","8.3",".",".",".",".",".",".",".",".",".",".",".","8.3","."
"951
Seminar in Animal Breeding","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"954
Endocrinlgy-Reprodctve Phys","001","9","4.000","77.8",".",".",".",".",".",".","22.2",".",".",".",".",".",".",".","."
"990","003","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","008","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","009","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","011","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","029","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","030","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","035","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","036","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","039","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","041","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","060","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","061","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Research","Course Total","24","",".",".",".",".",".",".",".","75.0",".",".",".","25.0",".",".",".","."
