"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"LITERATURE IN TRANSLATION","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"551
LITTRANS","","","","","","","","","","","","","","","","","","",""
"19&20th C Russn Lit Tran I","201
001","70","3.436","34.3","28.6","28.6","7.1","1.4",".",".",".",".",".",".",".",".",".",".","."
"19&20 C Russian Lit Tran I","203
001","51","3.280","23.5","45.1","15.7","5.9","2.0","3.9","2.0",".",".",".",".",".",".","2.0",".","."
"Polish Lit Tran:14-Mid 19 C","215
001","22","3.364","50.0","9.1","18.2","18.2",".","4.5",".",".",".",".",".",".",".",".",".","."
"Gogol in Translation","221
001","7","3.143","28.6","28.6",".","28.6","14.3",".",".",".",".",".",".",".",".",".",".","."
"Intro-Luso-Afro-Brazilian Lit","226
001","17","3.441","29.4","41.2","17.6","11.8",".",".",".",".",".",".",".",".",".",".",".","."
"Intro to Biblical Lit","227
001","19","3.658","52.6","26.3","21.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"Represnt-Jew in E Eurpn Cul","229
001","12","3.500","41.7","25.0","25.0","8.3",".",".",".",".",".",".",".",".",".",".",".","."
"Russian Life&Cult (to 1917)","001
233","31","3.510","35.5","32.3","25.8",".",".","3.2",".",".",".",".",".",".",".","3.2",".","."
"Biblical Poetry in Translation","237
001","10","3.200","20.0","30.0","30.0","10.0","10.0",".",".",".",".",".",".",".",".",".",".","."
"Soviet Lit in Translation","240
001","16","3.781","68.8","18.8","12.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"Topics-Slavic Lit in Translatn","247
001","15","3.667","53.3","33.3","6.7","6.7",".",".",".",".",".",".",".",".",".",".",".","."
"Lit Tran:20c Fr Mastrpieces","250
001","14","3.571","35.7","42.9","21.4",".",".",".",".",".",".",".",".",".",".",".",".","."
"Lt Tran:Dante-Divine Comedy","253
001","63","2.866","7.9","19.0","36.5","11.1","4.8","9.5",".","9.5","1.6",".",".",".",".",".",".","."
"Lit Tran: Modern Italy","254
001","56","3.589","64.3","12.5","10.7","8.9","1.8",".","1.8",".",".",".",".",".",".",".",".","."
"Chinese Lit in Translation","261
001","50","3.220","38.0","20.0","16.0","16.0","4.0","4.0","2.0",".",".",".",".",".",".",".",".","."
"Japanese Lit in Translation","263
001","46","2.924","4.3","39.1","21.7","23.9","6.5",".","4.3",".",".",".",".",".",".",".",".","."
"In Tran:Yiddsh Lit-E Europe","269
001","15","3.467","20.0","53.3","26.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"Scand LitTran:Mid Ages-1900","271
001","276","3.331","19.2","43.5","25.0","5.8","4.0","1.4",".","0.4",".",".",".",".","0.4",".","0.4","."
"Modern Indian Lit in Trans","272
001","26","3.615","57.7","19.2","15.4","3.8","3.8",".",".",".",".",".",".",".",".",".",".","."
"","275
001","97","3.286","18.6","38.1","25.8","12.4","3.1","1.0",".",".",".",".",".",".","1.0",".",".","."
"","275
002","246","3.179","13.8","34.1","32.5","9.8","7.7",".",".","1.2",".",".",".",".","0.8",".",".","."
"In Transl:Hans C. Andersen","Course Total","343","3.209","15.2","35.3","30.6","10.5","6.4","0.3",".","0.9",".",".",".",".","0.9",".",".","."
"Turkish Lit in Translation","323
001","7","3.714","71.4",".","28.6",".",".",".",".",".",".",".",".",".",".",".",".","."
"SE Asian Lit in Translation","330
001","27","3.278","33.3","14.8","29.6","18.5","3.7",".",".",".",".",".",".",".",".",".",".","."
"Trans:20C Scand Drama&Film","333
001","12","3.430","25.0","41.7","25.0","8.3",".",".",".",".",".",".",".",".",".",".",".","."
"In Trans:Drama-A Strindberg","336
001","6","3.850","66.7","33.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"In Transl:19C Scand Fiction","337
001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"In Trans:Mythlgy-Scandnavia","342
001","14","3.958","92.9","7.1",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Mod Indonesian Lit in Tran","379
001","8","3.563","37.5","37.5","25.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"LITTRANS
551","Dept. Total","1234","3.318","26.7","32.8","24.6","8.8","3.9","1.4","0.4","0.8","0.1",".",".",".","0.3","0.2","0.1","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"551
LITTRANS","","","","","","","","","","","","","","","","","","",""
"Freshmen","","217","3.288","23.5","40.6","18.9","9.2","4.1","1.4","1.8",".",".",".",".",".","0.5",".",".","."
"Sophomore","","331","3.380","29.3","37.8","21.1","6.3","2.4","0.6","1.5",".",".",".",".",".","0.3","0.3",".","0.3"
"Junior","","181","3.388","35.9","28.7","23.2","4.4","4.4","0.6","1.7","0.6",".",".",".",".","0.6",".",".","."
"Senior","","283","3.317","32.2","24.7","22.6","6.4","5.3","0.7","1.8","4.6",".",".",".",".",".","1.8",".","."
"Undergraduates","","1012","3.344","30.0","33.1","21.4","6.6","4.0","0.8","1.7","1.4",".",".",".",".","0.3","0.6",".","0.1"
"Graduate","","1","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","Dept. Total","1013","3.345","30.1","33.1","21.4","6.6","3.9","0.8","1.7","1.4",".",".",".",".","0.3","0.6",".","0.1"
"April 01, 2013","","","","","","","","","","","","","","","","","","Page 244 of 391",""
