"L&S","","","","","","","","","","","","","","","","","","","","",""
"","LANGUAGES AND CULTURES O Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","","GPA","","","","","","","","","","","","","","","",""
"910
LANGASIA","","","","","","","","","","","","","","","","","","","","",""
"Elem Hindi-Urdu Intensive","101","001","","14","3.464","21.4","50.0","28.6",".",".",".",".",".",".",".",".",".",".",".",".","."
"First Semester Indonesian","105","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"First Sem Pilipino/Tagalog","107","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"First Semester Thai","115","001","","7","3.667","42.9","28.6","14.3",".",".",".",".",".",".",".",".",".",".","14.3",".","."
"Islam Wrld:MidEast,500-1500","205","001","","7","3.192","42.9",".","42.9",".",".","14.3",".",".",".",".",".",".",".",".",".","."
"3rd Semstr Pilipino/Tagalog","207","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Genres-Asian Religious Writing","235","001","","7","2.929","42.9",".","28.6","14.3",".",".","14.3",".",".",".",".",".",".",".",".","."
"Bascom Course","236","001","","14","3.857","71.4","28.6",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"SE Asia:Vietnam to Philipns","244","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Civs of India-Modern Period","252","001","","14","2.885","21.4","35.7","7.1","14.3",".",".","14.3","7.1",".",".",".",".",".",".",".","."
"Religion-Hist&Culture: East","273","001","","23","3.227","13.0","52.2","13.0","8.7","4.3","4.3",".","4.3",".",".",".",".",".",".",".","."
"Elem Hindi-Urdu Intensive","301","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Elementary Telugu Intensive","303","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Second Year Telugu","305","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Second Year Hindi","307","001","","7","3.714","57.1","28.6","14.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"First Semester Indonesian","311","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"First Semester Thai","313","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Third Semester Thai","315","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Elementary Sanskrit","317","001","","9","3.742","55.6","22.2","11.1",".",".",".",".",".",".",".",".",".",".","11.1",".","."
"Third Year Sanskrit","321","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Third Semester Turkish","331","001","","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"1st Semstr Pilipino/Tagalog","333","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Third Semester Indonesian","337","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Second Year Urdu","345","001","","6","3.833","66.7","33.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Readings in Advanced Urdu","359","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Arts of India","362","001","","13","3.263","23.1","23.1","38.5",".","7.7",".",".",".",".",".",".",".",".","7.7",".","."
"Islam: Religion and Culture","370","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Indian Theories-Lit & Drama","371","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"2nd Year Literary Tibetan","377","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Indian Folklore","394","001","","8","3.313","62.5","12.5","12.5",".",".",".","12.5",".",".",".",".",".",".",".",".","."
"Thai Poetry I","398","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Fifth Semester Indonesian","403","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"3rd Semstr Pilipino/Tagalog","417","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Hinduism&Religs-Modern S Asia","422","001","","10","3.643","50.0",".","10.0","10.0",".",".",".","30.0",".",".",".",".",".",".",".","."
"Language and Culture","430","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Hist of Painting in India","443","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Fifth Semester Thai","446","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Telugu","506","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Tibetan Literature","531","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Writing Travels","615","001","","11","3.909","81.8","18.2",".",".",".",".",".",".",".",".",".",".",".",".",".","."
