"","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","","","","","","","","","",""
"AMN","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"AIR FORCE AEROSPACE STUDI","Section","#","","Ave","A","AB","B","BC","C","","D","","F","","S","","U","","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","","","","","","","","","",""
"102
A F AERO","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","101
001","","17","3.706","70.6","5.9","17.6","5.9","",".",".","",".","",".","",".","",".",".","",".","",".","",".",".","."
"","101
002","","5","***","","","","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"Foundations of US Air Force I","Course Total","","22","3.705","68.2","9.1","18.2","4.5","",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"","201
001","","8","3.563","37.5","37.5","25.0",".","",".",".","",".","",".","",".","",".",".","",".","",".","",".",".","."
"","201
002","","7","3.857","85.7",".","14.3",".","",".",".","",".","",".","",".","",".",".","",".","",".","",".",".","."
"Evolution of US Air & Space I","Course Total","","15","3.700","60.0","20.0","20.0",".","",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"Leadership Studies I","303
001","","20","4.000","100.0",".",".",".","",".",".","",".","",".","",".","",".",".","",".","",".","",".",".","."
"Leadership Studies II","304
001","","1","***","","","","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"National Security Affairs","001
401","","14","3.536","42.9","21.4","35.7",".","",".",".","",".","",".","",".","",".",".","",".","",".","",".",".","."
"A F AERO
102","Dept. Total","","72","3.785","70.8","11.1","16.7","1.4","",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"Summary by Level","","#","","Ave","A","AB","B","BC","C","","D","","F","","S","","U","","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","","","","","","","","","",""
"102
A F AERO","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","","7","3.571","42.9","28.6","28.6",".","",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"Sophomore","","","14","3.857","78.6","14.3","7.1",".","",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"Junior","","","19","3.782","73.7","15.8","10.5",".","",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"Senior","","","20","3.571","60.0","10.0","20.0","10.0","",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"Undergraduates","","","60","3.677","66.7","15.0","15.0","3.3","",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"","Dept. Total","","60","3.677","66.7","15.0","15.0","3.3","",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
