"","990
065","2","***","","","","","","","","","","","",".",".",".",".",".",".","."
"","990
079","1","***","","","","","","","","","","","",".",".",".",".",".",".","."
"Research","Course Total","9","",".",".",".",".",".","",".","",".","77.8",".",".",".","22.2",".",".",".","."
"Advanced Independent Study","999
035","1","***","","","","","","","","","","","",".",".",".",".",".",".","."
"S&A PHM
732","Dept. Total","341","3.360","40.2","15.2","28.2","2.9","10.3","","0.3","",".","2.1",".",".",".","0.6","0.3",".",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","","F","","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"732
S&A PHM","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","7","3.550","57.1","14.3","28.6",".",".","",".","",".",".",".",".",".",".",".",".",".","."
"Sophomore","","14","3.464","42.9","14.3","42.9",".",".","",".","",".",".",".",".",".",".",".",".",".","."
"Junior","","11","3.182","27.3","9.1","45.5","9.1","9.1","",".","",".",".",".",".",".",".",".",".",".","."
"Senior","","7","3.400","57.1",".","28.6",".","14.3","",".","",".",".",".",".",".",".",".",".",".","."
"Undergraduates","","39","3.380","43.6","10.3","38.5","2.6","5.1","",".","",".",".",".",".",".",".",".",".",".","."
"Special","","3","3.800","66.7","33.3",".",".",".","",".","",".",".",".",".",".",".",".",".",".","."
"Graduate","","25","4.000","52.0",".",".",".",".","",".","",".","32.0",".",".",".","16.0",".",".",".","."
"Prof Yr 1","","152","3.218","23.0","27.0","28.3","15.1","6.6","",".","",".",".",".",".",".",".",".",".",".","."
"Prof Yr 2","","114","3.159","7.9","32.5","42.1","14.9","1.8","",".","",".",".",".",".",".",".","0.9",".",".","."
"Prof Yr 3","","120","3.580","39.2","44.2","10.8","4.2","0.8","",".","",".",".",".",".",".",".","0.8",".",".","."
"Professionals","","386","3.312","23.6","33.9","26.9","11.7","3.4","",".","",".",".",".",".",".",".","0.5",".",".","."
"","Dept. Total","453","3.341","27.2","30.0","26.3","10.2","3.3","",".","",".","1.8",".",".",".","0.9","0.4",".",".","."
