"","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"BUS","","","","","","","","","","","","","","","","","","","",""
"INFORMATION SYSTEMS","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"234
INFO SYS","","","","","","","","","","","","","","","","","","","",""
"","365
001","","21","3.690","52.4","33.3","14.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"","003
365","","12","3.875","83.3","8.3","8.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"","365
004","","22","3.545","31.8","50.0","13.6","4.5",".",".",".",".",".",".",".",".",".",".",".","."
"Contemporary Topics","Course Total","","55","3.673","50.9","34.5","12.7","1.8",".",".",".",".",".",".",".",".",".",".",".","."
"","001
371","","21","3.450","33.3","38.1","9.5","9.5","4.8",".",".","4.8",".",".",".",".",".",".",".","."
"","002
371","","23","3.696","52.2","39.1","4.3","4.3",".",".",".",".",".",".",".",".",".",".",".","."
"Tech:Computer-Based Bus Sys","Course Total","","44","3.581","43.2","38.6","6.8","6.8","2.3",".",".","2.3",".",".",".",".",".",".",".","."
"","422
001","","10","3.550","50.0","10.0","40.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"","422
002","","26","3.500","34.6","30.8","34.6",".",".",".",".",".",".",".",".",".",".",".",".","."
"Computer-Based Data Mgt","Course Total","","36","3.514","38.9","25.0","36.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"Anal&Dsgn:Comptr-Based Sys","424
001","","22","3.568","50.0","27.3","13.6","4.5","4.5",".",".",".",".",".",".",".",".",".",".","."
"Computer-Based Data Mgt","722
001","","10","3.650","50.0","30.0","20.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"Anal&Dsgn:Comptr-Based Sys","724
001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Contemporary Topics","765
002","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Seminar in Information Systems","872
001","","37","3.757","51.4","48.6",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"INFO SYS
234","Dept. Total","","212","3.635","47.6","35.4","13.2","2.4","0.9",".",".","0.5",".",".",".",".",".",".",".","."
"Summary by Level","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"234
INFO SYS","","","","","","","","","","","","","","","","","","","",""
"Junior","","","9","3.389","44.4","33.3","11.1",".",".","11.1",".",".",".",".",".",".",".",".",".","."
"Senior","","","101","3.607","42.6","39.6","15.8","2.0",".",".",".",".",".",".",".",".",".",".",".","."
"Undergraduates","","","110","3.589","42.7","39.1","15.5","1.8",".","0.9",".",".",".",".",".",".",".",".",".","."
"Special","","","3","3.667","66.7",".","33.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Graduate","","","139","3.681","49.6","38.1","10.1","1.4",".",".",".",".",".",".",".",".",".",".","0.7","."
"","Dept. Total","","252","3.636","46.8","38.1","12.7","1.6",".","0.4",".",".",".",".",".",".",".",".","0.4","."
