"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"POLITICAL SCIENCE","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"778
POLI SCI","","","","","","","","","","","","","","","","","","",""
"501
Ancient&Medvl West Thought","001","56","3.175","17.9","26.8","28.6","12.5","7.1",".",".",".",".",".",".",".","1.8","3.6",".","1.8"
"505
Challenge of Democratizatn","001","9","3.548","44.4","22.2","11.1","11.1",".",".",".",".",".",".",".",".",".","11.1",".","."
"506
Topics in Political Philos","001","80","3.799","75.0","17.5","6.3",".",".",".","1.3",".",".",".",".",".",".",".",".","."
"517
Feminist Political Theory","001","49","3.091","20.4","20.4","28.6","22.4",".","2.0","2.0",".",".",".",".",".",".","2.0",".","2.0"
"551
Quantitative Anal-Pol Data","001","26","3.098","23.1","26.9","19.2","19.2","3.8",".","3.8","3.8",".",".",".",".",".",".",".","."
"617
Comparatv Legal Institutns","001","59","3.193","5.1","44.1","37.3","3.4","6.8",".",".",".",".",".",".",".",".",".","3.4","."
"634
State & Nation Post-Soviet Pol","001","37","3.029","21.6","24.3","18.9","13.5","16.2","2.7",".","2.7",".",".",".",".",".",".",".","."
"639
Politics of Southeast Asia","001","24","3.261","29.2","37.5","16.7","8.3","4.2",".","4.2",".",".",".",".",".",".",".",".","."
"654
Politics of Revolution","001","20","3.250","30.0","25.0","35.0","5.0",".",".","5.0",".",".",".",".",".",".",".",".","."
"681","013","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","014","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","021","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","099","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","Course Total","4","***","","","","","","","","","","","","","","","",""
"682","021","1","***","","","","","","","","","",".",".",".",".",".",".","."
"682","099","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","Course Total","2","***","","","","","","","","","","","","","","","",""
"683
Senior Honors Thesis Smr","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"691","015","1","***","","","","","","","","","",".",".",".",".",".",".","."
"691","021","1","***","","","","","","","","","",".",".",".",".",".",".","."
"691","099","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Thesis","Course Total","3","***","","","","","","","","","","","","","","","",""
"695","001","25","3.600","52.0","40.0","4.0",".",".",".","4.0",".",".",".",".",".",".",".",".","."
"695","003","15","3.200","20.0","26.7","40.0",".","13.3",".",".",".",".",".",".",".",".",".",".","."
"Prosem: Topics in Poli Sci","Course Total","40","3.450","40.0","35.0","17.5",".","5.0",".","2.5",".",".",".",".",".",".",".",".","."
"698","004","1","***","","","","","","","","","",".",".",".",".",".",".","."
"698","014","1","***","","","","","","","","","",".",".",".",".",".",".","."
"698","018","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","3","***","","","","","","","","","","","","","","","",""
"699","003","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","004","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","006","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","010","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","013","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","014","9","3.946","88.9","11.1",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"699","015","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","018","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","019","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","021","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","023","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","024","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","025","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","026","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","028","1","***","","","","","","","","","",".",".",".",".",".",".","."
"April 01, 2013","","","","","","","","","","","","","","","","","","Page 273 of 391",""
