"L&S","","","","","","","","","","","","","","","","","","",""
"COMPUTER SCIENCES","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"266
COMP SCI","","","","","","","","","","","","","","","","","","",""
"","537
002","53","3.276","28.3","22.6","39.6","3.8","1.9","3.8",".",".",".",".",".",".",".",".",".","."
"Intro to Operating Systems","Course Total","103","3.171","22.3","19.4","44.7","7.8","2.9","1.9","1.0",".",".",".",".",".",".",".",".","."
"","539
001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","539
002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Intro-Artificl Neural Ntwrk","Course Total","2","***","","","","","","","","","","","","","","","",""
"","540
001","54","2.754","18.5","16.7","22.2","16.7","14.8","1.9","7.4",".",".",".",".",".",".","1.9",".","."
"","540
002","57","2.917","21.1","17.5","22.8","14.0","19.3","1.8","3.5",".",".",".",".",".",".",".",".","."
"Intro-Artificl Intelligence","Course Total","111","2.837","19.8","17.1","22.5","15.3","17.1","1.8","5.4",".",".",".",".",".",".","0.9",".","."
"Natural Lang & Computing","545
001","8","3.813","75.0","12.5","12.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"Comp Systms Mdlng Fundmntls","001
547","15","3.500","53.3","20.0","6.7","13.3","6.7",".",".",".",".",".",".",".",".",".",".","."
"","552
001","16","2.781","12.5","31.3","37.5",".",".","6.3","12.5",".",".",".",".",".",".",".",".","."
"","552
002","8","3.250","37.5","12.5","25.0","12.5","12.5",".",".",".",".",".",".",".",".",".",".","."
"Intro-Computer Architecture","Course Total","24","2.938","20.8","25.0","33.3","4.2","4.2","4.2","8.3",".",".",".",".",".",".",".",".","."
"Computer Graphics","559
001","48","3.125","14.6","43.8","27.1","6.3","2.1",".","6.3",".",".",".",".",".",".",".",".","."
"","564
001","89","3.236","39.3","7.9","31.5","9.0","7.9","2.2",".","1.1",".",".",".",".",".",".","1.1","."
"","002
564","57","3.016","28.1","24.6","15.8","10.5","12.3","5.3","1.8","1.8",".",".",".",".",".",".",".","."
"Database Mgt Systems","Course Total","146","3.153","34.9","14.4","25.3","9.6","9.6","3.4","0.7","1.4",".",".",".",".",".",".","0.7","."
"","577
001","41","2.986","22.0","4.9","41.5","2.4","14.6","4.9",".","4.9",".",".",".",".",".","2.4",".","2.4"
"","577
002","22","3.068","36.4","9.1","31.8","4.5","9.1","4.5","4.5",".",".",".",".",".",".",".",".","."
"Introduction to Algorithms","Course Total","63","3.017","27.0","6.3","38.1","3.2","12.7","4.8","1.6","3.2",".",".",".",".",".","1.6",".","1.6"
"Tools & Envirnmt-Optimizatn","001
635","17","3.063","41.2","11.8","23.5",".","5.9",".","11.8","5.9",".",".",".",".",".",".",".","."
"Undergrad Topics-Computing","638
001","24","3.587","41.7","37.5","8.3","8.3",".",".",".","4.2",".",".",".",".",".",".",".","."
"Intro to Computer Networks","640
001","56","3.455","33.9","39.3","16.1","8.9",".","1.8",".",".",".",".",".",".",".",".",".","."
"","681
002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","681
012","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","Course Total","2","***","","","","","","","","","","","","","","","",""
"","682
013","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","682
065","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","Course Total","3","***","","","","","","","","","","","","","","","",""
"","699
002","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","699
005","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699
010","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699
012","5","***","","","","","","","","","",".",".",".",".",".",".","."
"","699
018","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699
066","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","11","3.250","27.3","9.1","18.2","9.1",".",".","9.1","18.2",".",".",".",".",".",".","9.1","."
"Construction of Compilers","001
701","23","3.717","60.9","21.7","17.4",".",".",".",".",".",".",".",".",".",".",".",".","."
"Princ of Programming Langs","704
001","14","3.250","35.7","35.7","7.1","14.3",".",".","7.1",".",".",".",".",".",".",".",".","."
"Analysis of Software Artifacts","706
001","18","3.944","88.9","11.1",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Differential Equations","713
001","6","3.900","66.7","16.7",".",".",".",".",".",".",".",".",".",".",".",".","16.7","."
"Integer Programming","720
001","9","3.889","77.8","22.2",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Nonsmooth Optimization","727
001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Operating Systems","736
001","34","3.500","35.3","32.4","29.4","2.9",".",".",".",".",".",".",".",".",".",".",".","."
"April 01, 2013","","","","","","","","","","","","","","","","","","Page 189 of 391",""
