"TERM : 1022","","","","Percentage Distribution of Grades","","","","","","","","","","","","","","","","","Office of the Registrar","",""
"Fall 2001-2002","","","","","","","","","","","","","","","","","","","","","Institutional Reporting","",""
"","","","","University of Wisconsin - Madison","","","","","","","","","","","","","","","","","","",""
"","","","","","","(Non-Cross Listed)","","","","","","","","","","","","","","","","",""
"EDU","","","","","","","","","","","","","","","","","","","","","","",""
"THERAPEUTIC SCI (DEPT-KINES Section","#","Ave","A","AB","B","BC","C","D","","F","","S","U","","CR","N","P","","I","","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","","","","",""
"939
THER SCI","","","","","","","","","","","","","","","","","","","","","","",""
"THER SCI
Dept. Total
939","363","3.668","45.7","19.6","5.5","1.4","0.6","","0.3","","0.8","0.8","",".","25.1",".","",".","","0.3",".",".","."
"Summary by Level","#","Ave","A","AB","B","BC","C","D","","F","","S","U","","CR","N","P","","I","","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","","","","",""
"939
THER SCI","","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","21","3.818","71.4","19.0","9.5",".",".","",".","",".",".","",".",".",".","",".","",".",".",".","."
"Sophomore","18","3.889","72.2","22.2",".",".",".","",".","",".","5.6","",".",".",".","",".","",".",".",".","."
"Junior","53","3.820","75.5","20.8","1.9",".",".","",".","",".","1.9","",".",".",".","",".","",".",".",".","."
"Senior","340","3.620","54.4","30.3","11.8","1.5","0.3","",".","",".","1.2","",".","0.3","0.3","",".","",".",".",".","."
"Undergraduates","432","3.651","58.6","28.2","10.0","1.2","0.2","",".","",".","1.4","",".","0.2","0.2","",".","",".",".",".","."
"Special","9","3.750","22.2","11.1",".",".",".","",".","",".",".","",".","66.7",".","",".","",".",".",".","."
"Graduate","7","3.500","28.6","42.9","14.3",".",".","",".","",".","14.3","",".",".",".","",".","",".",".",".","."
"Prof Yr 1","2","4.000","100.0",".",".",".",".","",".","",".",".","",".",".",".","",".","",".",".",".","."
"Professionals","2","4.000","100.0",".",".",".",".","",".","",".",".","",".",".",".","",".","",".",".",".","."
"Dept. Total","450","3.649","57.6","28.0","9.8","1.1","0.2","",".","",".","1.6","",".","1.6","0.2","",".","",".",".",".","."
