"","999
033","2","***","","","","","","","","","","","",".",".","",".",".",".",".","."
"","999
042","1","***","","","","","","","","","","","",".",".","",".",".",".",".","."
"","999
117","1","***","","","","","","","","","","","",".",".","",".",".",".",".","."
"Independent Reading","Course Total","11","3.944","72.7","9.1",".",".","",".","",".",".","9.1",".",".","",".",".","9.1",".",".","."
"ELPA
305","Dept. Total","486","3.936","75.5","7.6","1.6",".","",".","",".",".","7.4",".",".","",".","5.8","1.2","0.8",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","","D","","F","S","U","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"305
ELPA","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","1","4.000","100.0",".",".",".","",".","",".",".",".",".",".","",".",".",".",".",".","."
"Sophomore","","1","4.000","100.0",".",".",".","",".","",".",".",".",".",".","",".",".",".",".",".","."
"Junior","","4","4.000","100.0",".",".",".","",".","",".",".",".",".",".","",".",".",".",".",".","."
"Senior","","22","3.875","81.8","9.1","9.1",".","",".","",".",".",".",".",".","",".",".",".",".",".","."
"Undergraduates","","28","3.906","85.7","7.1","7.1",".","",".","",".",".",".",".",".","",".",".",".",".",".","."
"Special","","65","3.778","78.5","6.2","4.6",".","",".","",".","3.1",".",".",".","",".",".","6.2",".","1.5","."
"Graduate","","386","3.936","73.8","4.1","1.6","0.8","",".","",".",".","12.7","0.3",".","",".","4.7","1.8","0.3",".","."
"Prof Yr 2","","1","4.000","100.0",".",".",".","",".","",".",".",".",".",".","",".",".",".",".",".","."
"Prof Yr 3","","5","4.000","100.0",".",".",".","",".","",".",".",".",".",".","",".",".",".",".",".","."
"Professionals","","6","4.000","100.0",".",".",".","",".","",".",".",".",".",".","",".",".",".",".",".","."
"","Dept. Total","485","3.911","75.5","4.5","2.3","0.6","",".","",".","0.4","10.1","0.2",".","",".","3.7","2.3","0.2","0.2","."
