"","699
036","2","***","","","","","","","","","","",".",".","",".","",".",".",".","."
"","053
699","7","3.000","42.9",".","14.3",".",".",".","14.3",".",".","",".",".","",".","","28.6",".",".","."
"","699
063","1","***","","","","","","","","","","",".",".","",".","",".",".",".","."
"Independent Study","Course Total","16","3.385","62.5","12.5","6.3",".",".",".","6.3",".","",".",".","",".","",".","12.5",".",".","."
"E P D
348","Dept. Total","1274","3.617","50.2","27.2","15.1","3.1","0.9","0.5","0.5","1.2","",".","0.5","",".","",".","0.5","0.2",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"348
E P D","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","167","3.316","33.5","29.3","25.7","6.6","1.8",".","3.0",".","",".",".","",".","",".",".",".",".","."
"Sophomore","","128","3.549","46.1","34.4","10.9","3.9","2.3","0.8",".","1.6","",".",".","",".","",".",".",".",".","."
"Junior","","118","3.630","56.8","30.5","4.2","3.4","0.8",".","0.8","3.4","",".",".","",".","",".",".",".",".","."
"Senior","","247","3.725","55.1","23.1","6.5","1.2","0.4",".",".","13.4","",".",".","",".","",".",".",".","0.4","."
"Undergraduates","","660","3.580","48.2","28.2","11.8","3.5","1.2","0.2","0.9","5.9","",".",".","",".","",".",".",".","0.2","."
"Special","","18","3.697","44.4","16.7","5.6","5.6",".",".",".","22.2","",".",".","",".","",".",".","5.6",".","."
"Graduate","","136","3.897","81.6","15.4","2.2",".",".",".",".",".","",".",".","",".","",".","0.7",".",".","."
"","Dept. Total","814","3.657","53.7","25.8","10.1","2.9","1.0","0.1","0.7","5.3","",".",".","",".","",".","0.1","0.1","0.1","."
