"","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","",""
"CENTRAL ASIAN STUDIES","Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","GPA","","","","","","","","","","","","","","","",""
"218
CEN ASIA","","","","","","","","","","","","","","","","","","","",""
"Invasions&Empires:Cent Asia","106","001","8","3.313","12.5","37.5","50.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"First Semester Turkish","326","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"First Yr Cen Asian Lang I","331","001","9","3.690","77.8",".","11.1","11.1",".",".",".",".",".",".",".",".",".",".",".","."
"Third Yr Cen Asian Lang I","431","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Prosmr:Intro-Turkic Linguis","530","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Seminar in Turkic Philology","950","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"CEN ASIA
218","","Dept. Total","24","3.660","58.3","12.5","20.8","4.2",".",".",".","4.2",".",".",".",".",".",".",".","."
