"SOCIOLOGY","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"900
SOC","","","","","","","","","","","","","","","","","","","",""
"699","061","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","090","","9","4.000","88.9",".",".",".",".",".",".",".",".",".",".",".","11.1",".",".","."
"Directed Study","Course Total","","43","3.848","86.0","4.7",".",".",".",".","2.3",".",".",".",".",".","4.7",".",".","2.3"
"700
Intro Prosmr-Grad Students","001","","26","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"730
Intmed Soc Psych-Indiv&Scty","002","","13","3.538","38.5","38.5","15.4","7.7",".",".",".",".",".",".",".",".",".",".",".","."
"745
Soc Perspect-Sci & Technlgy","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"748
Environmental Sociology","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"749
Soc Pol&Mgmt-National Parks","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"750
Research Methods-Sociology","001","","27","3.759","55.6","40.7","3.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"753
Cmpartv&Hist Methods-Sociol","001","","11","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"773
Intermediate Classical Theory","001","","23","3.652","34.8","60.9","4.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"908
Smr-Sociology of Education","001","","7","4.000","71.4",".",".",".",".",".",".","28.6",".",".",".",".",".",".",".","."
"910
Teaching Sociology","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"913
Seminar-Social Change","001","","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"919
Smr:Topics in Economic Soc","001","","9","3.625","22.2","66.7",".",".",".",".",".",".",".",".",".",".","11.1",".",".","."
"929
Class Analysis&Hist Change","001","","6","",".",".",".",".",".",".",".","33.3",".",".",".",".","66.7",".",".","."
"940
Smr: Sociol-Econ Change","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"948
Smr: Envir & Resource Soc","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"982","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"982","002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Smr-Latin American Area","Course Total","","2","***","","","","","","","","","","","","","","","",""
"983
Rsch:Economic Sociology Wrkshp","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"984
Rsch:Smr-Sociol of Gender","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"985
Rsch:Sci,Tech,Ag,Rscs&Envir","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"987
Rsch: Race & Ethnic Studies","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"988
Deviance/Law/Social Control","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"989
Smr: Law & Socio-legal Studies","002","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","003","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","005","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","006","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","010","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","011","","6","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"990","013","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","014","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","015","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","016","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","017","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","020","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","025","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","026","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","029","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","030","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","033","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"April 01, 2013","","","","","","","","","","","","","","","","","","","Page 293 of 391",""
