"Independent Reading & Rsch","Course Total","","11","3.917","72.7","18.2",".",".","",".","",".","",".","",".","",".",".","",".",".","9.1",".",".","."
"Contemp Practices in Art Ed","900
001","","6","4.000","100.0",".",".",".","",".",".","",".","",".","",".","",".",".","",".",".",".",".","."
"Seminar in Art Education","951
001","","9","3.889","77.8","22.2",".",".","",".",".","",".","",".","",".","",".",".","",".",".",".",".","."
"Adv Independent Reading","999
061","","2","***","","","","","","","","","","","","","","",".",".","",".",".",".",".","."
"ART ED
176","Dept. Total","","117","3.893","79.5","18.8","0.9",".","",".","",".","",".","",".","",".",".","",".",".","0.9",".",".","."
"Summary by Level","","#","","Ave","A","AB","B","BC","C","","D","","F","","S","","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","","","","","","","",""
"176
ART ED","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Junior","","","4","3.875","75.0","25.0",".",".","",".","",".","",".","",".","",".",".","",".",".",".",".",".","."
"Senior","","","63","3.913","81.0","9.5","7.9",".","",".","",".","",".","",".","",".",".","",".",".","1.6",".",".","."
"Undergraduates","","","67","3.911","80.6","10.4","7.5",".","",".","",".","",".","",".","",".",".","",".",".","1.5",".",".","."
"Special","","","14","4.000","100.0",".",".",".","",".","",".","",".","",".","",".",".","",".",".",".",".",".","."
"Graduate","","","9","3.833","77.8",".","11.1",".","",".","",".","",".","",".","",".",".","",".","11.1",".",".",".","."
"","Dept. Total","","90","3.925","83.3","7.8","6.7",".","",".","",".","",".","",".","",".",".","",".","1.1","1.1",".",".","."
