"ALS","","","","","","","","","","","","","","","","","","","",""
"MOLECULAR & ENVIRONMENTA Section","#","Ave","A","AB","B","BC","C","D","F","","S","U","CR","N","","P","I","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","",""
"362
M&ENVTOX","","","","","","","","","","","","","","","","","","","",""
"M&ENVTOX
Dept. Total
362","146","3.398","21.2","4.8","12.3","2.7","2.7",".","",".","36.3","0.7",".","",".","17.1",".",".","2.1","."
"Summary by Level","#","Ave","A","AB","B","BC","C","D","F","","S","U","CR","N","","P","I","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","",""
"362
M&ENVTOX","","","","","","","","","","","","","","","","","","","",""
"Sophomore","8","3.250","25.0","37.5",".","37.5",".",".","",".",".",".",".","",".",".",".",".",".","."
"Junior","21","2.929","19.0","9.5","23.8","28.6","19.0",".","",".",".",".",".","",".",".",".",".",".","."
"Senior","65","3.315","27.7","16.9","21.5","15.4","4.6","3.1","",".","7.7",".",".","",".",".","1.5","1.5",".","."
"Undergraduates","94","3.213","25.5","17.0","20.2","20.2","7.4","2.1","",".","5.3",".",".","",".",".","1.1","1.1",".","."
"Special","16","3.071","6.3","6.3","6.3","12.5","6.3",".","",".","62.5",".",".","",".",".",".",".",".","."
"Graduate","99","3.769","15.2","3.0","2.0","1.0",".",".","",".","46.5","1.0",".","",".","31.3",".",".",".","."
"Prof Yr 2","2","4.000","100.0",".",".",".",".",".","",".",".",".",".","",".",".",".",".",".","."
"Prof Yr 3","1","4.000","100.0",".",".",".",".",".","",".",".",".",".","",".",".",".",".",".","."
"Professionals","3","4.000","100.0",".",".",".",".",".","",".",".",".",".","",".",".",".",".",".","."
"Dept. Total","212","3.375","20.3","9.4","10.4","10.4","3.8","0.9","",".","28.8","0.5",".","",".","14.6","0.5","0.5",".","."
