"","999
005","3","***","","","","","","","","","",".",".","",".",".",".",".","."
"","999
033","1","***","","","","","","","","","",".",".","",".",".",".",".","."
"","999
050","1","***","","","","","","","","","",".",".","",".",".",".",".","."
"Independent Research Prob","Course Total","5","***","","","","","","","","","","","","","","","","",""
"JOURN
512","Dept. Total","1711","3.328","24.8","33.1","23.4","8.1","3.9","0.7","0.2","1.2",".","3.6","",".","0.6","0.1","0.1","0.2","0.1"
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","",""
"512
JOURN","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","65","3.237","12.3","29.2","55.4","1.5","1.5",".",".",".",".",".","",".",".",".",".",".","."
"Sophomore","","237","3.329","24.9","29.5","36.7","3.8","3.8",".","0.4",".",".","0.4","",".",".",".","0.4",".","."
"Junior","","400","3.284","25.0","31.3","29.3","7.5","3.3","1.3","0.8","0.3",".","0.5","",".",".",".","1.0",".","."
"Senior","","671","3.350","29.7","30.0","24.7","8.8","2.7","1.2",".","0.1",".","2.4","",".",".",".",".","0.4","."
"Undergraduates","","1373","3.320","26.7","30.2","29.6","7.2","3.0","0.9","0.3","0.1",".","1.4","",".",".",".","0.4","0.2","."
"Special","","12","3.603","58.3","8.3","8.3",".","8.3",".",".",".",".",".","",".",".",".",".","16.7","."
"Graduate","","142","3.612","44.4","20.4","12.0","2.1",".",".","1.4","11.3","0.7",".","",".","4.9","2.1",".","0.7","."
"Prof Yr 2","","1","4.000","100.0",".",".",".",".",".",".",".",".",".","",".",".",".",".",".","."
"Professionals","","1","4.000","100.0",".",".",".",".",".",".",".",".",".","",".",".",".",".",".","."
"","Dept. Total","1528","3.342","28.6","29.1","27.7","6.7","2.7","0.9","0.4","1.2","0.1","1.2","",".","0.5","0.2","0.3","0.4","."
