"MUSIC","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"660
MUSIC","","","","","","","","","","","","","","","","","","","",""
"461
Collegium Musicum","001","","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"467
Language Diction-Singing","001","","8","3.813","75.0","12.5","12.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"497","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"497","002","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"497","003","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"497","004","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"497","005","","21","3.500","38.1","33.3","14.3","4.8","4.8",".",".","4.8",".",".",".",".",".",".",".","."
"Special Topics in Music","Course Total","","31","3.589","51.6","22.6","12.9","3.2","3.2",".",".","3.2",".",".",".",".",".","3.2",".","."
"499","002","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"499","003","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"499","011","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"499","015","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"499","017","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"499","023","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"499","032","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"499","042","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"499","050","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"499","060","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"499","073","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","","18","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"524
Orchestration","001","","10","3.700","70.0","20.0",".",".","10.0",".",".",".",".",".",".",".",".",".",".","."
"530
Jazz Improvisation","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"54","001","","57","3.912","91.2",".","8.8",".",".",".",".",".",".",".",".",".",".",".",".","."
"54","002","","42","3.905","90.5",".","9.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"54","003","","60","3.983","96.7",".","1.7",".",".",".",".",".",".",".",".",".",".",".","1.7","."
"54","004","","35","3.971","97.1",".","2.9",".",".",".",".",".",".",".",".",".",".",".",".","."
"54","005","","11","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"54","006","","35","3.943","97.1",".",".",".","2.9",".",".",".",".",".",".",".",".",".",".","."
"Choirs","Course Total","","240","3.946","94.6",".","4.6",".","0.4",".",".",".",".",".",".",".",".",".","0.4","."
"541
Choral Lit& Perf Prac-Today","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"545","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"545","002","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Practcm-Adv String Pedagogy","Course Total","","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"546
String Literature","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"547
Piano Pedagogy I","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"551
Class Piano Pedagogy","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"553
Advanced Conducting","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"557
Opera Workshop","001","","10","3.810","70.0","20.0","10.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"558
Madrigal Singers","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"561
Advanced Ensemble-Piano","002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"562
Jazz Ensemble","002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"565
Advanced Ensemble-Woodwind","005","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"567","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
