"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"LAW","","","","","","","","","","","","","","","","","","",""
"LAW","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"528
LAW","","","","","","","","","","","","","","","","","","",""
"988
Select Probs-Envrnmtl Law","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","007","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","009","7","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"990","011","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","012","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","016","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","017","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","019","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","021","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","024","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","025","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","026","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","027","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","029","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","034","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","036","6","3.850","66.7",".",".","16.7",".",".",".","16.7",".",".",".",".",".",".",".","."
"990","045","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","051","19","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"990","052","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","053","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","069","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","083","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","092","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Research","Course Total","66","3.970","22.7","1.5",".","1.5",".",".",".","72.7",".",".",".",".","1.5",".",".","."
"991","011","1","***","","","","","","","","","",".",".",".",".",".",".","."
"991","031","4","***","","","","","","","","","",".",".",".",".",".",".","."
"991","036","1","***","","","","","","","","","",".",".",".",".",".",".","."
"991","037","1","***","","","","","","","","","",".",".",".",".",".",".","."
"991","044","6","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"991","051","2","***","","","","","","","","","",".",".",".",".",".",".","."
"991","052","1","***","","","","","","","","","",".",".",".",".",".",".","."
"991","084","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Reading","Course Total","17","3.923","29.4","11.8",".",".",".",".",".","58.8",".",".",".",".",".",".",".","."
