"","999
013","2","***","","","","","","","","","","",".",".","",".",".","",".",".","."
"","999
017","2","***","","","","","","","","","","",".",".","",".",".","",".",".","."
"","999
025","3","***","","","","","","","","","","",".",".","",".",".","",".",".","."
"Independent Study","Course Total","8","3.875","25.0","12.5",".",".",".",".",".","37.5","",".",".","",".","25.0","",".",".",".","."
"HDFS
230","Dept. Total","1000","3.300","36.1","19.6","17.8","10.5","5.3","1.6","1.2","2.0","",".","4.4","",".","1.4","",".",".","0.1","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"230
HDFS","","","","","","","","","","","","","","","","","","","","","",""
"Sophomore","","161","3.067","22.4","21.7","25.5","15.5","11.8","0.6","1.9",".","",".",".","",".",".","",".","0.6",".","."
"Junior","","291","3.294","35.1","19.2","22.7","8.2","6.9","1.4","1.0","0.3","",".","5.2","",".",".","",".",".",".","."
"Senior","","455","3.265","28.6","17.8","18.7","9.2","6.2","1.1","0.7","3.5","",".","14.3","",".",".","",".",".",".","."
"Undergraduates","","907","3.235","29.5","19.0","21.2","10.0","7.4","1.1","1.0","1.9","",".","8.8","",".",".","",".","0.1",".","."
"Special","","1","4.000","100.0",".",".",".",".",".",".",".","",".",".","",".",".","",".",".",".","."
"Graduate","","83","3.868","50.6","8.4","2.4",".",".",".",".","22.9","",".",".","",".","12.0","",".","2.4","1.2","."
"Prof Yr 1","","1","4.000","100.0",".",".",".",".",".",".",".","",".",".","",".",".","",".",".",".","."
"Prof Yr 2","","4","3.667","75.0",".","25.0",".",".",".",".",".","",".",".","",".",".","",".",".",".","."
"Prof Yr 3","","11","3.227","27.3","18.2","36.4","9.1","9.1",".",".",".","",".",".","",".",".","",".",".",".","."
"Professionals","","16","3.367","43.8","12.5","31.3","6.3","6.3",".",".",".","",".",".","",".",".","",".",".",".","."
"","Dept. Total","1007","3.268","31.6","18.0","19.8","9.1","6.8","1.0","0.9","3.6","",".","7.9","",".","1.0","",".","0.3","0.1","."
