"MED","","","","","","","","","","","","","","","","","","","","","",""
"MEDICAL HISTORY AND BIOETH Section","#","Ave","A","AB","B","BC","C","D","","F","S","U","","CR","N","","P","","I","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","","","",""
"452
MED HIST","","","","","","","","","","","","","","","","","","","","","",""
"504
001
Society&Health Care-Am Hist","16","3.281","18.8","31.3","37.5","12.5",".",".","",".",".",".","",".",".","",".","",".",".",".","."
"508
001
Health, Disease&Healing II","9","2.946",".","22.2","55.6","11.1","11.1",".","",".",".",".","",".",".","",".","",".",".",".","."
"545
001
Eth & Reg Iss-Clin Investigatn","13","3.300","7.7","38.5","23.1","7.7",".",".","",".",".",".","",".",".","",".","",".",".","23.1","."
"561
001
Greek & Roman Med & Phcy","4","***","","","","","","","","","","","",".",".","",".","",".",".",".","."
"565
001
Ethics of Modern Biotechnology","11","3.385","27.3","27.3","27.3","9.1",".",".","",".","9.1",".","",".",".","",".","",".",".",".","."
"668
001
Topics in History of Med","6","3.833","83.3",".","16.7",".",".",".","",".",".",".","",".",".","",".","",".",".",".","."
"699
006
Ind Study in Med History","3","***","","","","","","","","","","","",".",".","",".","",".",".",".","."
"734
001
Grad Studies in Med Ethics","5","***","","","","","","","","","","","",".",".","",".","",".",".",".","."
"919
001
Grad Studies-Medical Hist","8","3.667","12.5","25.0",".",".",".",".","",".","50.0",".","",".",".","",".","","12.5",".",".","."
"MED HIST
Dept. Total
452","75","3.403","28.0","26.7","25.3","6.7","1.3","",".",".","6.7","",".",".","",".","",".","1.3",".","4.0","."
"Summary by Level","#","Ave","A","AB","B","BC","C","D","","F","S","U","","CR","N","","P","","I","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","","","",""
"452
MED HIST","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","9","3.111",".","33.3","55.6","11.1",".","",".",".",".","",".",".","",".","",".",".",".",".","."
"Sophomore","9","3.250","22.2","11.1","55.6",".",".","",".",".","11.1","",".",".","",".","",".",".",".",".","."
"Junior","25","3.309","24.0","28.0","32.0","16.0",".","",".",".",".","",".",".","",".","",".",".",".",".","."
"Senior","75","3.388","22.7","44.0","20.0","5.3","1.3","",".","1.3","5.3","",".",".","",".","",".",".",".",".","."
"Undergraduates","118","3.339","21.2","37.3","28.0","7.6","0.8","",".","0.8","4.2","",".",".","",".","",".",".",".",".","."
"Special","1","",".",".",".",".",".","",".",".","100.0","",".",".","",".","",".",".",".",".","."
"Graduate","9","3.940","77.8","11.1",".",".",".","",".",".",".","",".",".","",".","",".","11.1",".",".","."
"Prof Yr 1","17","3.333","11.8",".","23.5",".",".","",".",".","64.7","",".",".","",".","",".",".",".",".","."
"Prof Yr 2","1","3.000",".",".","100.0",".",".","",".",".",".","",".",".","",".","",".",".",".",".","."
"Prof Yr 3","2","3.500",".","100.0",".",".",".","",".",".",".","",".",".","",".","",".",".",".",".","."
"Prof Yr 4","6","4.000","100.0",".",".",".",".","",".",".",".","",".",".","",".","",".",".",".",".","."
"Professionals","26","3.456","30.8","7.7","19.2",".",".","",".",".","42.3","",".",".","",".","",".",".",".",".","."
"Dept. Total","154","3.387","26.0","30.5","24.7","5.8","0.6","",".","0.6","11.0","",".",".","",".","",".","0.6",".",".","."
