"","","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","","",""
"RELIGIOUS STUDIES","Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","","Grades","GPA","","","","","","","","","","","","","","","",""
"856
RELIG ST","","","","","","","","","","","","","","","","","","","","",""
"Islam Wrld:MidEast,500-1500","205","001","","21","3.301","23.8","28.6","33.3","9.5","4.8",".",".",".",".",".",".",".",".",".",".","."
"Introduction to Judaism","211","001","","22","3.432","40.9","27.3","22.7","4.5",".","4.5",".",".",".",".",".",".",".",".",".","."
"Intro to Biblical Lit","227","001","","44","3.360","40.9","22.7","20.5","6.8","2.3","2.3","2.3","2.3",".",".",".",".",".",".",".","."
"Genres-Asian Religious Writing","235","001","","31","3.226","32.3","22.6","22.6","16.1","3.2",".","3.2",".",".",".",".",".",".",".",".","."
"Biblical Poetry in Translation","237","001","","13","2.917","15.4","15.4","30.8","15.4","7.7","7.7",".","7.7",".",".",".",".",".",".",".","."
"Lt Tran:Dante-Divine Comedy","253","001","","38","3.059","15.8","21.1","34.2","5.3","7.9","5.3",".","7.9",".",".",".",".",".",".","2.6","."
"Intro-Philos of Religion","261","001","","34","3.212","20.6","29.4","35.3","5.9","2.9",".","2.9","2.9",".",".",".",".",".",".",".","."
"Religion-Hist&Culture: East","273","001","","84","3.241","11.9","44.0","33.3","6.0","1.2","1.2","1.2","1.2",".",".",".",".",".",".",".","."
"Crusades: Christianity & Islam","309","001","","9","3.667","55.6","22.2","22.2",".",".",".",".",".",".",".",".",".",".",".",".","."
"The Medieval Church","312","001","","6","3.286","16.7","33.3","33.3","16.7",".",".",".",".",".",".",".",".",".",".",".","."
"Christian Lit:Matthew-Revelatn","333","001","","59","3.111","30.5","22.0","18.6","5.1","3.4","10.2","1.7","5.1",".",".",".",".","1.7","1.7",".","."
"I-Ching-Book of Change","340","001","","36","3.277","25.0","25.0","33.3","16.7",".",".",".",".",".",".",".",".",".",".",".","."
"In Trans:Mythlgy-Scandnavia","342","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Islam: Religion and Culture","370","001","","16","3.179","6.3","37.5","31.3","6.3","6.3",".",".","12.5",".",".",".",".",".",".",".","."
"The Rhetoric of Religion","374","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Topics in Relig St-Humanities","400","001","","14","3.473","14.3","42.9","21.4",".",".",".",".","21.4",".",".",".",".",".",".",".","."
"Hinduism&Religs-Modern S Asia","422","001","","9","3.444","33.3","33.3","22.2","11.1",".",".",".",".",".",".",".",".",".",".",".","."
"Milton","434","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Jewish Philos:Antiquity-17c","435","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Am Relig Hist to Mid-19th c","451","001","","9","2.875","11.1","22.2","22.2","22.2",".","11.1",".","11.1",".",".",".",".",".",".",".","."
"Educ & Jewish Civilization","475","001","","9","3.556","33.3","44.4","22.2",".",".",".",".",".",".",".",".",".",".",".",".","."
"Hist-Eur Jewry, 1648-1939","529","002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Religion-Critical Perspective","600","001","","22","3.500","27.3","50.0","18.2","4.5",".",".",".",".",".",".",".",".",".",".",".","."
"Sociology of Religion","615","002","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","620","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","620","002","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Studies-S Asian Religions","","Course Total","","5","***","","","","","","","","","","","","","","","",""
"","699","005","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","011","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","014","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","","Course Total","","3","***","","","","","","","","","","","","","","","",""
"Independent Work","999","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
