"","","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","","",""
"GERMAN","Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","","Grades","GPA","","","","","","","","","","","","","","","",""
"424
GERMAN","","","","","","","","","","","","","","","","","","","","",""
"Composition & Conversatn II","","Course Total","","23","3.639","56.5","8.7","30.4",".",".",".",".",".",".",".",".",".",".",".","4.3","."
"Topics-Dutch Life & Culture","245","001","","15","3.600","33.3","53.3","13.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Honors Intro to German Lit","284","001","","12","3.500","33.3","33.3","33.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Honor Colloq for German 284","285","001","","10","3.800","80.0",".","20.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"Literatur des 20. Jahrhunderts","305","001","","11","3.029","36.4","9.1","27.3","9.1",".",".","9.1","9.1",".",".",".",".",".",".",".","."
"","311","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","311","003","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"1st Sem Dutch-Grad Stdts","","Course Total","","4","***","","","","","","","","","","","","","","","",""
"3rd Sem Dutch-Grad Stdts","313","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","337","000A","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","337","001","","17","3.975","94.1","5.9",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Adv Compositn & Conversatn","","Course Total","","18","3.977","94.4","5.6",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Intro to German Linguistics","351","001","","6","3.932","83.3","16.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Study Abroad-Dutch Culture","378","000A","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"German for Grad Reading I","391","001","","25","3.659","52.0","12.0","24.0",".",".",".",".","12.0",".",".",".",".",".",".",".","."
"Kultur des 20. Jahrhunderts","411","001","","17","3.755","52.9","35.3","5.9",".",".",".",".",".",".",".",".",".",".","5.9",".","."
"Topics in Dutch Culture","445","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Kultur bis 1648","601","001","","19","3.722","52.6","42.1","5.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Cultuurkunde der Lage Landen","645","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"History-German Language","650","001","","16","3.938","87.5","12.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Readings Middle High German","652","001","","8","3.833","50.0","25.0",".",".",".",".",".","25.0",".",".",".",".",".",".",".","."
"Senior Seminar in German Lit","673","001","","7","3.600","28.6","28.6","14.3",".",".",".",".","28.6",".",".",".",".",".",".",".","."
"","681","010","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","681","014","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Sr Honors Thesis-1st Sem","","Course Total","","2","***","","","","","","","","","","","","","","","",""
"Sr Honors Sem-German Lit","683","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","698","028","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","010","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","025","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","","Course Total","","3","***","","","","","","","","","","","","","","","",""
"Enlightmnt&Classm 1700-1806","703","001","","15","3.607","40.0","33.3","20.0",".",".",".",".","6.7",".",".",".",".",".",".",".","."
"Topics-Contemporary German","758","001","","6","3.875","50.0","16.7",".",".",".",".",".","33.3",".",".",".",".",".",".",".","."
"","799","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","799","004","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","799","010","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","799","011","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","799","017","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","","Course Total","","7","3.938","57.1","14.3",".",".",".",".",".",".",".",".",".",".","28.6",".",".","."
"Interdis W Europ Studies Sm","804","001","","6","3.875","50.0","16.7",".",".",".",".",".",".",".",".",".",".","33.3",".",".","."
"Prosmr:Intro-Lit Scholarshp","939","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Seminar-German Literature","940","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"April 01, 2013","","","","","","","","","","","","","","","","","","","","Page 219 of 391",""
