"MEDICAL MICROBIOL & IMMUN","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"620
M M & I","","","","","","","","","","","","","","","","","","","",""
"301
Pathogenic Microorganisms","001","","43","3.442","44.2","23.3","18.6","9.3","2.3","2.3",".",".",".",".",".",".",".",".",".","."
"302","001","","20","3.750","65.0","20.0","15.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"302","002","","18","3.441","27.8","33.3","27.8","5.6",".",".",".",".",".",".",".",".",".",".","5.6","."
"Medical Microbiology Lab","Course Total","","38","3.608","47.4","26.3","21.1","2.6",".",".",".",".",".",".",".",".",".",".","2.6","."
"341
Immunology","001","","82","2.957","26.8","12.2","30.5","6.1","15.9","7.3","1.2",".",".",".",".",".",".",".",".","."
"504
Infect Disease-Human Beings","001","","44","3.190","22.7","4.5","56.8","9.1","2.3",".",".","4.5",".",".",".",".",".",".",".","."
"528
Immunology","001","","105","3.120","30.5","8.6","31.4","2.9","21.9",".",".","4.8",".",".",".",".",".",".",".","."
"529
Immunology Laboratory","001","","27","3.481","51.9","3.7","37.0","3.7","3.7",".",".",".",".",".",".",".",".",".",".","."
"677","012","","21","3.667","42.9","47.6","9.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"677","013","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"677","014","","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Adv Topics-Medicl Microbiol","Course Total","","32","3.816","62.5","31.3","6.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"682
Senior Honors Thesis","008","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"696
Senior Seminar","001","","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"699","005","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","006","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","010","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"699","011","","10","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"699","021","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","024","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","030","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"699","035","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","036","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","037","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","038","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","","33","3.961","93.9","3.0","3.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"701
Infection and Immunity I","001","","140","3.396","31.4","25.0","36.4","5.7","1.4",".",".",".",".",".",".",".",".",".",".","."
"740
Mech Microbial Pathogenesis","001","","8","3.563","50.0","12.5","37.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"900
Journal Club","001","","12","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"901
Seminar","001","","18","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"914
Smr-Molecular Biosci (Adv)","001","","7","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"990","006","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","008","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","011","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","012","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","018","","8","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"990","021","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","022","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","024","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","035","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Research and Thesis","Course Total","","22","",".",".",".",".",".",".",".","95.5",".",".",".","4.5",".",".",".","."
