"","967
006","1","***","","","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"","967
009","2","***","","","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"","967
010","1","***","","","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"Urology Clerkship-CSC","Course Total","7","3.833","57.1","42.9",".",".","",".","",".","",".","",".",".",".","",".","",".","",".",".",".","."
"SURGERY
936","Dept. Total","221","3.489","33.0","31.7","21.3","0.9","",".","",".","",".","","2.7","0.5",".","",".","",".","",".",".",".","10.0"
"Summary by Level","","#","Ave","A","AB","B","BC","C","","D","","F","","S","","U","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","","","","",""
"936
SURGERY","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Junior","","1","4.000","100.0",".",".",".","",".","",".","",".","",".",".",".","",".","",".","",".",".",".","."
"Undergraduates","","1","4.000","100.0",".",".",".","",".","",".","",".","",".",".",".","",".","",".","",".",".",".","."
"Special","","3","",".",".",".",".","",".","",".","",".","",".",".",".","",".","",".","",".",".",".","100.0"
"Prof Yr 3","","100","3.399","27.0","34.0","35.0","3.0","",".","",".","",".","",".","1.0",".","",".","",".","",".",".",".","."
"Prof Yr 4","","108","3.476","25.0","45.4","28.7","0.9","",".","",".","",".","",".",".",".","",".","",".","",".",".",".","."
"Professionals","","208","3.424","26.0","39.9","31.7","1.9","",".","",".","",".","",".","0.5",".","",".","",".","",".",".",".","."
"","Dept. Total","212","3.425","25.9","39.2","31.1","1.9","",".","",".","",".","",".","0.5",".","",".","",".","",".",".",".","1.4"
