"Topics in Martial Arts","318
001","15","3.750","73.3","6.7","6.7",".","6.7",".",".","6.7",".",".",".","",".","",".",".",".","."
"Leadershp-Rhythmic Aerobics","333
001","9","3.556","44.4","33.3","11.1","11.1",".",".",".",".",".",".",".","",".","",".",".",".","."
"Tennis III","362
001","23","3.531","21.7","30.4","17.4",".",".",".",".","30.4",".",".",".","",".","",".",".",".","."
"PE ACTIV
740","Dept. Total","1885","3.319","32.5","20.7","11.9","3.6","4.4","1.1","0.7","23.6","0.3",".","",".","",".","0.1","0.7","0.3","0.2"
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"740
PE ACTIV","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","216","2.900","33.3","15.7","15.3","6.9","13.4","5.1","0.9","7.4","0.5",".","",".","",".",".","0.9","0.5","."
"Sophomore","","455","3.384","46.6","20.7","9.9","3.7","5.3","2.4","0.2","11.0",".",".","",".","",".",".",".",".","0.2"
"Junior","","484","3.474","43.0","20.7","10.7","3.1","2.9","0.6","1.0","17.6","0.2",".","",".","",".",".","0.2",".","."
"Senior","","911","3.537","32.6","19.0","8.0","2.3","1.2","0.5","0.2","33.8","0.7",".","",".","",".","0.2","1.1","0.2","0.1"
"Undergraduates","","2066","3.387","38.2","19.4","9.8","3.3","3.8","1.5","0.5","22.2","0.4",".","",".","",".","0.1","0.6","0.1","0.1"
"Special","","119","3.566","26.9","10.9","5.9","2.5","2.5",".",".","46.2",".",".","",".","",".",".","1.7","2.5","0.8"
"Graduate","","154","3.617","24.7","7.8","4.5",".","0.6",".","1.3","57.8","0.6",".","",".","",".","0.6","1.3",".","0.6"
"Prof Yr 1","","13","2.800","7.7","7.7",".","7.7","7.7",".",".","69.2",".",".","",".","",".",".",".",".","."
"Prof Yr 2","","2","4.000","100.0",".",".",".",".",".",".",".",".",".","",".","",".",".",".",".","."
"Prof Yr 3","","10","3.750","40.0","10.0","10.0",".",".",".",".","20.0","10.0",".","",".","",".","10.0",".",".","."
"Professionals","","25","3.423","28.0","8.0","4.0","4.0","4.0",".",".","44.0","4.0",".","",".","",".","4.0",".",".","."
"","Dept. Total","2364","3.400","36.6","18.1","9.2","3.0","3.5","1.3","0.5","26.0","0.4",".","",".","",".","0.2","0.7","0.3","0.2"
