"ATMOSPHERIC & OCEANIC SCIE Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"640
ATM OCN","","","","","","","","","","","","","","","","","","","",""
"100","001","","238","3.073","23.1","24.4","22.7","12.6","9.7","2.9","2.1","2.1","0.4",".",".",".",".",".",".","."
"100","002","","201","2.618","9.5","12.4","22.4","12.4","38.3","3.0","1.0","1.0",".",".",".",".",".",".",".","."
"Weather and Climate","Course Total","","439","2.863","16.9","18.9","22.6","12.5","22.8","3.0","1.6","1.6","0.2",".",".",".",".",".",".","."
"101
Weather and Climate","001","","150","3.376","34.7","30.7","22.0","5.3","4.0","2.0","0.7",".",".",".",".",".",".",".","0.7","."
"105
Survey of Oceanography","001","","42","2.716","11.9","4.8","45.2","11.9","19.0","2.4","4.8",".",".",".",".",".",".",".",".","."
"121
Atmspherc Envirnmnt&Society","001","","87","3.115","23.0","19.5","33.3","10.3","11.5","2.3",".",".",".",".",".",".",".",".",".","."
"171
Global Chg: Atmospheric Iss","001","","20","3.794","70.0","20.0","5.0","5.0",".",".",".",".",".",".",".",".",".",".",".","."
"310
Dynamics-Atmosphere&Ocean I","001","","28","2.741","10.7","10.7","35.7","17.9","10.7","10.7",".",".",".",".",".",".",".",".","3.6","."
"330
Physics-Atmosphere&Ocean I","001","","30","2.983","23.3","16.7","26.7","13.3","6.7","10.0",".","3.3",".",".",".",".",".",".",".","."
"425
Global Climate Processes","001","","8","3.500","37.5","25.0","37.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"444
Radar Meteorology","001","","20","3.400","45.0","20.0","25.0",".","5.0","5.0",".",".",".",".",".",".",".",".",".","."
"452
Syn Lab I:Frontal Cyclone","001","","20","3.050","25.0","10.0","30.0","20.0","15.0",".",".",".",".",".",".",".",".",".",".","."
"535
Atmospherc Dispersn&Pollutn","001","","7","3.357","28.6","28.6","28.6","14.3",".",".",".",".",".",".",".",".",".",".",".","."
"610
Geophys Fluid Dynamics I","001","","11","3.318","27.3","9.1","63.6",".",".",".",".",".",".",".",".",".",".",".",".","."
"630
Intro to Atm & Ocn Physics","001","","9","3.688","55.6","22.2",".","11.1",".",".",".",".",".",".",".",".",".",".","11.1","."
"660
Intro-Physical Oceanography","001","","10","3.450","40.0","30.0","20.0",".","10.0",".",".",".",".",".",".",".",".",".",".","."
"681","016","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","031","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","Course Total","","2","***","","","","","","","","","","","","","","","",""
"691
Senior Thesis","009","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"698","010","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"698","029","","10","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"Directed Study","Course Total","","11","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"699","010","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","031","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","","3","***","","","","","","","","","","","","","","","",""
"771
Numerical Mod-Meteorology","001","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"850
Topic-Appl & Exper Meteor","001","","7","3.857","85.7",".","14.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"990","009","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","010","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","011","","9","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"990","013","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","016","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","017","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","022","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","026","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","029","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","030","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","031","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Research","Course Total","","38","",".",".",".",".",".",".",".","78.9","2.6",".",".","15.8",".",".","2.6","."
"999
Advanced Independent Study","026","","1","***","","","","","","","","","",".",".",".",".",".",".","."
