"AMERICAN INDIAN STUDIES","Section","#","","Ave","A","AB","B","BC","C","D","F","","S","U","","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","","","","","","",""
"140
AMER IND","","","","","","","","","","","","","","","","","","","","","","","","",""
"Intro-Amer Indian Studies","100
001","","29","3.345","24.1","34.5","31.0","6.9","3.4",".",".","",".",".","",".",".","",".","",".","",".",".","."
"First Semester Ojibwe","301
001","","48","3.641","68.8","6.3","10.4","4.2","4.2","2.1",".","","4.2",".","",".",".","",".","",".","",".",".","."
"Archaeology of Wisconsin","354
001","","3","***","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"","450
001","","15","3.467","33.3","26.7","40.0",".",".",".",".","",".",".","",".",".","",".","",".","",".",".","."
"","450
002","","11","3.682","63.6","18.2","9.1","9.1",".",".",".","",".",".","",".",".","",".","",".","",".",".","."
"","450
003","","9","3.611","44.4","33.3","22.2",".",".",".",".","",".",".","",".",".","",".","",".","",".",".","."
"Issues in Amer Ind Studies","Course Total","","35","3.571","45.7","25.7","25.7","2.9",".",".","",".",".","",".",".","",".","",".","",".",".",".","."
"","699
001","","1","***","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"","699
003","","4","***","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"","699
005","","1","***","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"","699
007","","1","***","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"Directed Study","Course Total","","7","3.350","57.1",".","14.3",".","28.6",".","",".",".","",".",".","",".","",".","",".",".",".","."
"AMER IND
140","Dept. Total","","122","3.529","50.0","18.9","20.5","4.1","4.1","0.8","",".","1.6","",".",".","",".","",".","",".",".",".","."
"Summary by Level","","#","","Ave","A","AB","B","BC","C","D","F","","S","U","","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","","","","","","",""
"140
AMER IND","","","","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","","11","3.636","54.5","18.2","27.3",".",".",".","",".",".","",".",".","",".","",".","",".",".",".","."
"Sophomore","","","15","3.667","53.3","26.7","20.0",".",".",".","",".",".","",".",".","",".","",".","",".",".",".","."
"Junior","","","21","3.475","52.4","14.3","9.5","9.5","9.5",".","",".","4.8","",".",".","",".","",".","",".",".",".","."
"Senior","","","29","3.556","48.3","27.6","10.3",".","3.4","3.4","",".","6.9","",".",".","",".","",".","",".",".",".","."
"Undergraduates","","","76","3.568","51.3","22.4","14.5","2.6","3.9","1.3","",".","3.9","",".",".","",".","",".","",".",".",".","."
"Graduate","","","1","4.000","100.0",".",".",".",".",".","",".",".","",".",".","",".","",".","",".",".",".","."
"","Dept. Total","","77","3.574","51.9","22.1","14.3","2.6","3.9","1.3","",".","3.9","",".",".","",".","",".","",".",".",".","."
