"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"THEATRE AND DRAMA","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"942
THEATRE","","","","","","","","","","","","","","","","","","",""
"362","006","6","3.750","50.0","50.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Drama in Education","Course Total","39","3.808","64.1","33.3","2.6",".",".",".",".",".",".",".",".",".",".",".",".","."
"366
Stage Lighting I","001","24","3.130","33.3","25.0","25.0",".","8.3",".","8.3",".",".",".",".",".",".",".",".","."
"368
Fundamentals of Directing","001","25","3.860","88.0","4.0","4.0",".","4.0",".",".",".",".",".",".",".",".",".",".","."
"370
Drafting for the Theatre","001","9","2.942","22.2","11.1","33.3","11.1",".",".","11.1",".",".",".",".",".",".",".",".","11.1"
"379
Stage Management","001","10","3.200","30.0","20.0","20.0","20.0","10.0",".",".",".",".",".",".",".",".",".",".","."
"538
Brit Drama, 1914 to Present","001","19","3.528","42.1","21.1","26.3","5.3",".",".",".",".",".",".",".",".",".","5.3",".","."
"541","001","14","3.893","78.6","21.4",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"541","002","16","3.600","37.5","37.5","18.8",".",".",".",".","6.3",".",".",".",".",".",".",".","."
"Acting Shakespeare","Course Total","30","3.741","56.7","30.0","10.0",".",".",".",".","3.3",".",".",".",".",".",".",".","."
"561
Backstage Laboratory III","001","42","3.952","88.1","7.1",".",".",".",".",".",".",".",".",".",".","2.4",".",".","2.4"
"619
Specl Topics-Theatre&Drama","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"631
Theories of Acting","001","8","3.875","75.0","25.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"670
Adv Study-Theatre Dsgn&Tech","001","6","3.700","33.3","50.0",".",".",".",".",".",".",".",".",".",".",".",".",".","16.7"
"681","003","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","011","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","Course Total","2","***","","","","","","","","","","","","","","","",""
"699","006","5","***","","","","","","","","","",".",".",".",".",".",".","."
"699","016","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","017","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","026","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"700
Prosem: Intro Rsch-Theatre","001","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"731
Adv Theatre Hist-500bc-1700","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"740
Voice Training","001","11","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"799
Independent Study","009","1","***","","","","","","","","","",".",".",".",".",".",".","."
"822
Shakespeare Smr:Thry&Pract","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"970
Dsgn & Technlgy Core Curric","001","6","3.500","50.0","16.7","16.7","16.7",".",".",".",".",".",".",".",".",".",".",".","."
"990","003","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","004","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","006","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","007","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","008","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","009","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","012","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","015","6","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"990","023","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Research and Thesis","Course Total","19","",".",".",".",".",".",".",".","52.6","10.5",".",".","36.8",".",".",".","."
"999
Independent Study","006","2","***","","","","","","","","","",".",".",".",".",".",".","."
